pid,name,brand,url,image,price,price_old,discount_pct,stock,store_pickup,home_delivery,region,comuna,category_path,captured_at
260147,"Somno XR Zolpidem 12,5 mg 30 Comprimidos Liberación Prolongada",SAVAL,https://www.cruzverde.cl/somno-xr-zolpidem-12-5-mg-30-comprimidos-liberacion-prolongada/260147.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw26ab9e66/images/large/260147-somno-xr-comprimido-liberacion-prolongada-30-unidades-zolpidem-125-mg.jpg,34641,38490,10,520,False,False,Antofagasta,Antofagasta,/ofertas/,2026-07-29T10:35:12.680072+00:00
6388,Euromicina Claritromicina 500 mg 20 Comprimidos,SAVAL,https://www.cruzverde.cl/euromicina-claritromicina-500-mg-20-comprimidos/6388.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwca2bd552/images/large/6388-euromicina-claritromicina-500-mg-20-comprimidos.jpg,33156,36840,10,160,True,True,Antofagasta,Antofagasta,/ofertas/,2026-07-29T10:35:12.680099+00:00
6049,"Oftasona-N Betametasona 0,35 Solución Oftálmica 10 mL",SAVAL,https://www.cruzverde.cl/oftasona-n-betametasona-0-35-solucion-oftalmica-10-ml/6049.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw71bac856/images/large/6049-oftasona-n-betametasona-035-solucion-oftalmica-10-ml.jpg,19971,22190,10,1,True,False,Antofagasta,Antofagasta,/ofertas/,2026-07-29T10:35:12.680144+00:00
6392,Somno Zolpidem 5 mg 30 Comprimidos,SAVAL,https://www.cruzverde.cl/somno-zolpidem-5-mg-30-comprimidos/6392.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwe5b1cf9b/images/large/6392-somno-zolpidem-5-mg-30-comprimidos.jpg.jpg,19341,21490,10,520,False,False,Antofagasta,Antofagasta,/ofertas/,2026-07-29T10:35:12.680171+00:00
295673,Xeracalm A.D Crema Relipidizante 400 mL,AVENE,https://www.cruzverde.cl/xeracalm-a-d-crema-relipidizante-400-ml/295673.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw2b18bac0/images/large/295673-crema-xeracalm-400-ml.jpg,17994,29990,40,212,True,True,Antofagasta,Antofagasta,/ofertas/,2026-07-29T10:35:12.680198+00:00
562186,Isdinceutics Hyaluronic Moisture Oily & Combination Skin Refill 50g,ISDINCEUTICS,https://www.cruzverde.cl/isdinceutics-hyaluronic-moisture-oily-combination-skin-refill-50g/562186.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw9df74535/images/large/562186-isdinceutics-hyaluronic-moisture-oily-y-combination-skin-refill-50g.jpg,30990,,0,2,True,True,Antofagasta,Antofagasta,/ofertas/,2026-07-29T10:35:12.680227+00:00
559765,Bruma refrescante fijadora efecto glow,PETRIZZIO,https://www.cruzverde.cl/bruma-refrescante-fijadora-efecto-glow/559765.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwe04bd83b/images/large/559765-bruma-refrescante-fijadora-efecto-glow.jpg,7490,,0,520,True,True,Antofagasta,Antofagasta,/ofertas/,2026-07-29T10:35:12.680253+00:00
402683,Cepillo Eléctrico Pro 2000 Remoción de Placa,ORAL-B,https://www.cruzverde.cl/cepillo-electrico-pro-2000-remocion-de-placa/402683.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw94f55e94/images/large/402683-cepillo-electrico-pro-2000-remocion-de-placa.jpg,60890,,0,0,True,True,Antofagasta,Antofagasta,/ofertas/,2026-07-29T10:35:12.680282+00:00
559311,Crema de Peinar Rizos Poderosos 10 en 1 300ml,FRUCTIS,https://www.cruzverde.cl/crema-de-peinar-rizos-poderosos-10-en-1-300ml/559311.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw0d8da478/images/large/559311-crema-para-peinar-10-en-1-rizos-poderosos-300ml.jpg,4312,5390,20,0,True,True,Antofagasta,Antofagasta,/ofertas/,2026-07-29T10:35:12.680316+00:00
277307,Protector Solar Niños Loción Liposomal FPS 50+ 150 ml,CETAPHIL,https://www.cruzverde.cl/protector-solar-ninos-locion-liposomal-fps-50-150-ml/277307.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw2041fbfb/images/large/277307-1.jpg,18893,26990,30,0,True,True,Antofagasta,Antofagasta,/ofertas/,2026-07-29T10:35:12.680352+00:00
558092,Solar  Ultra fluid mat perfect  oil control  SPF 50+,AVENE,https://www.cruzverde.cl/solar-ultra-fluid-mat-perfect-oil-control-spf-50/558092.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw978a9407/images/large/558092-solar- ultra-fluid-mat-perfect- oil-control- spf-50+.jpg,13794,22990,40,194,True,True,Antofagasta,Antofagasta,/ofertas/,2026-07-29T10:35:12.680385+00:00
559764,Crema para Peinar Probióticos Fuerza 10 en 1 300ml,FRUCTIS,https://www.cruzverde.cl/crema-para-peinar-probioticos-fuerza-10-en-1-300ml/559764.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwfee24ace/images/large/559764-crema-para-peinar-10-en-1-probioticos-fuerza-300-ml.jpg,4312,5390,20,520,True,True,Antofagasta,Antofagasta,/ofertas/,2026-07-29T10:35:12.680416+00:00
297718,Skinguard Sensitive Repuesto Para Maquina de Afeitar x4,GILLETTE,https://www.cruzverde.cl/skinguard-sensitive-repuesto-para-maquina-de-afeitar-x4/297718.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw7f332604/images/large/297718-skinguard-sensitive-repuesto-para-maquina-de-afeitar-x4.jpg,17090,,0,0,True,True,Antofagasta,Antofagasta,/ofertas/,2026-07-29T10:35:12.680445+00:00
277310,Protector Solar Gel Ligero FPS 50+ 100 ml,CETAPHIL,https://www.cruzverde.cl/protector-solar-gel-ligero-fps-50-100-ml/277310.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwcedc4caa/images/large/277310-1.jpg,18403,26290,30,0,True,True,Antofagasta,Antofagasta,/ofertas/,2026-07-29T10:35:12.680472+00:00
297280,Venus Sensitive Cartuchos Para Afeitar 2 Unidades,GILLETTE,https://www.cruzverde.cl/venus-sensitive-cartuchos-para-afeitar-2-unidades/297280.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwfabc0335/images/large/297280-venus-sensitive-cartuchos-para-afeitar-2-unidades.jpg,6490,,0,167,True,True,Antofagasta,Antofagasta,/ofertas/,2026-07-29T10:35:12.680503+00:00
277434,Pasta Dental Extra Fresh con Fluor Dientes Sensibles 90 grs,SENSODYNE,https://www.cruzverde.cl/pasta-dental-extra-fresh-con-fluor-dientes-sensibles-90-grs/277434.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw623e7126/images/large/277434-pasta-dental-extra-fresh-con-fluor-dientes-sensibles-90-grs.jpg,4683,6690,30,0,True,True,Antofagasta,Antofagasta,/ofertas/,2026-07-29T10:35:12.680532+00:00
272079,XeraCalm A.D Bálsamo Relipidizante 200 mL,AVENE,https://www.cruzverde.cl/xeracalm-a-d-balsamo-relipidizante-200-ml/272079.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw12bfe1c3/images/large/272079-1.jpg,18893,26990,30,0,True,True,Antofagasta,Antofagasta,/ofertas/,2026-07-29T10:35:12.680561+00:00
399598,Shampoo Matizante Rojo Fuego Tono Sobre Tono Sin sal 300mL,NAISSANT,https://www.cruzverde.cl/shampoo-matizante-rojo-fuego-tono-sobre-tono-sin-sal-300ml/399598.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwb7c92470/images/large/399598-shampoo-matizante-rojo-fuego-tono-sobre-tono-sin-sal-300ml.jpg,9990,11490,13,520,True,True,Antofagasta,Antofagasta,/ofertas/,2026-07-29T10:35:12.680593+00:00
6182,Paxon Buspirona 5 mg 20 Comprimidos,SAVAL,https://www.cruzverde.cl/paxon-buspirona-5-mg-20-comprimidos/6182.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw1c6ac835/images/large/6182-paxon-buspirona-5-mg-20-comprimidos.jpg,12276,13640,10,1,True,True,Antofagasta,Antofagasta,/ofertas/,2026-07-29T10:35:12.680631+00:00
296257,Crema de Manos Nivea Cuidado Antiedad Q10 100 mL,NIVEA,https://www.cruzverde.cl/crema-de-manos-nivea-cuidado-antiedad-q10-100-ml/296257.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw849c22f3/images/large/296257-crema-de-manos-nivea-cuidado-antiedad-q10-100-ml.jpg,3442,4590,25,520,True,True,Antofagasta,Antofagasta,/ofertas/,2026-07-29T10:35:12.680660+00:00
257233,Coloración Creme Gloss 550 Caoba,CASTING,https://www.cruzverde.cl/coloracion-creme-gloss-550-caoba/257233.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwd49d12c5/images/large/257233-tintura-casting-creme-gloss-550-caoba-45-gr.jpg,9190,,0,0,True,True,Antofagasta,Antofagasta,/ofertas/,2026-07-29T10:35:12.680688+00:00
535917,Acondicionador Hidra-Liso 400 ml,DOVE,https://www.cruzverde.cl/acondicionador-hidra-liso-400-ml/535917.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw98f0ff86/images/large/535917-acondicionador-hidra-liso-400-ml.jpg,5490,,0,0,True,True,Antofagasta,Antofagasta,/ofertas/,2026-07-29T10:35:12.680714+00:00
26005,Desodorante En Crema Classic 60 gr,ETIQUET,https://www.cruzverde.cl/desodorante-en-crema-classic-60-gr/26005.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwb673815f/images/large/26005-desodorante-en-crema-classic-60-gr.jpg,4490,5790,22,520,True,True,Antofagasta,Antofagasta,/ofertas/,2026-07-29T10:35:12.680741+00:00
259297,Crema Corporal Soft Milk Piel Seca 250 mL,NIVEA,https://www.cruzverde.cl/crema-corporal-soft-milk-piel-seca-250-ml/259297.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwebb5c551/images/large/259297-crema-milk-soft-smooth-sensation-250-ml.jpg,4942,6590,25,116,True,True,Antofagasta,Antofagasta,/ofertas/,2026-07-29T10:35:12.680769+00:00
259951,Enjuague Bucal  Control Sarro Frescura Intensa 1 lt,LISTERINE,https://www.cruzverde.cl/enjuague-bucal-control-sarro-frescura-intensa-1-lt/259951.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw506d923a/images/large/259951-1.jpg,16690,,0,0,True,True,Antofagasta,Antofagasta,/ofertas/,2026-07-29T10:35:12.680797+00:00
296069,Cicalfate+ Crema Reparadora 15 mL,AVENE,https://www.cruzverde.cl/cicalfate-crema-reparadora-15-ml/296069.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwfbc6a0f0/images/large/296069-cicalfate-crema-reparadora-15-ml.jpg,3174,5290,40,0,True,True,Antofagasta,Antofagasta,/ofertas/,2026-07-29T10:35:12.680826+00:00
265387,Rimadyl 100 mg 60 Comprimidos Masticables,RIMADYL,https://www.cruzverde.cl/rimadyl-100-mg-60-comprimidos-masticables/265387.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw097b4c4f/images/large/265387-rimadyl-100-mg-60-comprimidos-masticables.jpg,71990,,0,0,True,True,Antofagasta,Antofagasta,/ofertas/,2026-07-29T10:35:12.680853+00:00
547142,Tintura Sin Amoniaco 4U Castaño Universal,EXCELLENCE SIN AMONIACO,https://www.cruzverde.cl/tintura-sin-amoniaco-4u-castano-universal/547142.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwd7ffe164/images/large/547142-tintura-sin-amoniaco-4u-castano-universal.jpg,6967,9290,25,0,True,True,Antofagasta,Antofagasta,/ofertas/,2026-07-29T10:35:12.680882+00:00
297139,Urban Skin Mascarilla En Tela Shot Hidratante 10 Minutos Todo Tipo Piel X1,NIVEA,https://www.cruzverde.cl/urban-skin-mascarilla-en-tela-shot-hidratante-10-minutos-todo-tipo-piel-x1/297139.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwe36dc83e/images/large/297139-urban-skin-mascarilla-en-tela-shot-hidratante-10-minutos-todo-tipo-piel-x1.jpg,2992,3990,25,0,True,True,Antofagasta,Antofagasta,/ofertas/,2026-07-29T10:35:12.680916+00:00
297173,Venus Sensitive Máquina Para Afeitar Recargable 1 Unidad,GILLETTE,https://www.cruzverde.cl/venus-sensitive-maquina-para-afeitar-recargable-1-unidad/297173.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw2160ce83/images/large/297173-venus-maqrecasens+rep1.jpg,8190,,0,520,True,True,Antofagasta,Antofagasta,/ofertas/,2026-07-29T10:35:12.680947+00:00
101076,Cleanance Gel Limpiador 200 mL,AVENE,https://www.cruzverde.cl/cleanance-gel-limpiador-200-ml/101076.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw22c631bd/images/large/101076-gel-limpiador-anti-acne-200-ml.jpg,12234,20390,40,0,True,True,Antofagasta,Antofagasta,/ofertas/,2026-07-29T10:35:12.680973+00:00
288067,Fuerza y Reconstrucción Shampoo 400ml,PANTENE,https://www.cruzverde.cl/fuerza-y-reconstruccion-shampoo-400ml/288067.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw2bf04411/images/large/288067-shampoo-pro-v-fuerza-y-reconstruccion-400-ml.jpg,4990,,0,520,True,True,Antofagasta,Antofagasta,/ofertas/,2026-07-29T10:35:12.681001+00:00
6155,"Clavinex Amoxicilina 62,5 mg/5mL Suspensión 60 mL",SAVAL,https://www.cruzverde.cl/clavinex-amoxicilina-62-5-mg-5ml-suspension-60-ml/6155.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw4bc8afce/images/large/6155-clavinex-amoxicilina-625-mg5ml-suspension-60-ml.jpg,14661,16290,10,0,True,True,Antofagasta,Antofagasta,/ofertas/,2026-07-29T10:35:12.681036+00:00
34032,Crema Multiproposito Creme 30 mL,NIVEA,https://www.cruzverde.cl/crema-multiproposito-creme-30-ml/34032.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw714c54ef/images/large/34032-crema-corporal-30-ml.jpg,2167,2890,25,520,True,True,Antofagasta,Antofagasta,/ofertas/,2026-07-29T10:35:12.681065+00:00
258178,Shampoo Protección Caída Cafeína 400 mL,HEAD & SHOULDERS,https://www.cruzverde.cl/shampoo-proteccion-caida-cafeina-400-ml/258178.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw28ae3761/images/large/258178-shampoo-derma-sense-400-ml.jpg,5190,,0,0,True,True,Antofagasta,Antofagasta,/ofertas/,2026-07-29T10:35:12.681094+00:00
257238,Coloración Creme Gloss 713 Rubio Avellana,CASTING,https://www.cruzverde.cl/coloracion-creme-gloss-713-rubio-avellana/257238.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwac6bf667/images/large/257238-tintura-casting-creme-gloss-713-rubio-avellana-45-gr.jpg,6892,9190,25,127,True,True,Antofagasta,Antofagasta,/ofertas/,2026-07-29T10:35:12.681123+00:00
402354,Crema Anti-Age Fps50 Acido Hialuronico Efecto Mate 40 gr,CICATRICURE,https://www.cruzverde.cl/crema-anti-age-fps50-acido-hialuronico-efecto-mate-40-gr/402354.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwa8d28f59/images/large/402354-1.jpg,19990,,0,0,True,True,Antofagasta,Antofagasta,/ofertas/,2026-07-29T10:35:12.681152+00:00
533762,Serial Blonde Acondicionador para cabello Rubio da–ado 400 ml,TIGI,https://www.cruzverde.cl/serial-blonde-acondicionador-para-cabello-rubio-daado-400-ml/533762.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw11f68d6e/images/large/533762-serial-blonde-acondicionador-400-ml.jpg,24990,,0,67,True,True,Antofagasta,Antofagasta,/ofertas/,2026-07-29T10:35:12.681182+00:00
293472,Enjuague Bucal Listerine Control Sarro Zero Alcohol 1 lt,LISTERINE,https://www.cruzverde.cl/enjuague-bucal-listerine-control-sarro-zero-alcohol-1-lt/293472.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw8c6ff9cd/images/large/293472-enjuague-bucal-sarro-zero-1000-ml.jpg,16690,,0,0,True,True,Antofagasta,Antofagasta,/ofertas/,2026-07-29T10:35:12.681213+00:00
266494,Atemperator Acido Valproico 500 mg 50 Comprimidos,FERRER,https://www.cruzverde.cl/atemperator-acido-valproico-500-mg-50-comprimidos/266494.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwbcedd45d/images/large/266494-atemperator-acido-valproico-500-mg-50-comprimidos.jpg,40491,44990,10,0,True,True,Antofagasta,Antofagasta,/ofertas/,2026-07-29T10:35:12.681241+00:00
292719,Fusion5 Cartuchos Para Afeitar 2 Unidades,GILLETTE,https://www.cruzverde.cl/fusion5-cartuchos-para-afeitar-2-unidades/292719.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw3f267bae/images/large/292719-hoja-de-afeitar-fusion-5-2-unidades.jpg,12290,,0,0,True,True,Antofagasta,Antofagasta,/ofertas/,2026-07-29T10:35:12.681270+00:00
276113,Coloración Creme 6.34 Rubio Oscuro Chocolate,EXCELLENCE,https://www.cruzverde.cl/coloracion-creme-6-34-rubio-oscuro-chocolate/276113.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw7d61f285/images/large/276113-tintura-excellence-creme-imedia-634-rubio-oscuro-chocolate--153-ml.jpg,7267,9690,25,436,True,True,Antofagasta,Antofagasta,/ofertas/,2026-07-29T10:35:12.681300+00:00
276933,Desodorante Roll On Antitranspirante,ETIQUET,https://www.cruzverde.cl/desodorante-roll-on-antitranspirante/276933.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw733fa638/images/large/276933-desodorante-roll-on-antitranspirante-.jpg,7690,,0,0,True,True,Antofagasta,Antofagasta,/ofertas/,2026-07-29T10:35:12.681326+00:00
547150,Tintura Sin Amoniaco 9U Rubio Claro Cenizo Universal,EXCELLENCE SIN AMONIACO,https://www.cruzverde.cl/tintura-sin-amoniaco-9u-rubio-claro-cenizo-universal/547150.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw9e57a912/images/large/547150-tintura-sin-amoniaco-9u-rubio-claro-cenizo-universal.jpg,9290,,0,101,True,True,Antofagasta,Antofagasta,/ofertas/,2026-07-29T10:35:12.681354+00:00
257240,Coloración Creme Gloss 810 Rubio Perlado,CASTING,https://www.cruzverde.cl/coloracion-creme-gloss-810-rubio-perlado/257240.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwfefc3816/images/large/257240-tintura-casting-creme-gloss-810-rubio-perlado-45-gr.jpg,9190,,0,0,True,True,Antofagasta,Antofagasta,/ofertas/,2026-07-29T10:35:12.681382+00:00
547146,Tintura Sin Amoniaco 3U Castaño Oscuro Universal,EXCELLENCE SIN AMONIACO,https://www.cruzverde.cl/tintura-sin-amoniaco-3u-castano-oscuro-universal/547146.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw6520b8b4/images/large/547146-tintura-sin-amoniaco-3u-castano-oscuro-universal.jpg,6967,9290,25,181,True,True,Antofagasta,Antofagasta,/ofertas/,2026-07-29T10:35:12.681412+00:00
547143,Tintura Sin Amoniaco 2U Marrón Universal,EXCELLENCE SIN AMONIACO,https://www.cruzverde.cl/tintura-sin-amoniaco-2u-marron-universal/547143.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw83124418/images/large/547143-tintura-sin-amoniaco-2u-marron-universal.jpg,6967,9290,25,0,True,True,Antofagasta,Antofagasta,/ofertas/,2026-07-29T10:35:12.681440+00:00
547138,Tintura Sin Amoniaco 1U Negro Universal,EXCELLENCE SIN AMONIACO,https://www.cruzverde.cl/tintura-sin-amoniaco-1u-negro-universal/547138.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw3d3eb5a1/images/large/547138-tintura-sin-amoniaco-1u-negro-universal.jpg,6967,9290,25,97,True,True,Antofagasta,Antofagasta,/ofertas/,2026-07-29T10:35:12.681484+00:00
250294,Cartuchos para afeitar Mach3 Turbo 4 Unidades,GILLETTE,https://www.cruzverde.cl/cartuchos-para-afeitar-mach3-turbo-4-unidades/250294.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw408da12d/images/large/250294-hoja-de-afeitar-mach3-turbo-4-unidades.jpg,15590,,0,0,True,True,Antofagasta,Antofagasta,/ofertas/,2026-07-29T10:35:12.681518+00:00
253031,Shampoo Limpieza Renovadora 2en1 375 ml,HEAD & SHOULDERS,https://www.cruzverde.cl/shampoo-limpieza-renovadora-2en1-375-ml/253031.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwcb58de02/images/large/253031-1.jpg,5190,,0,520,True,True,Antofagasta,Antofagasta,/ofertas/,2026-07-29T10:35:12.681546+00:00
297934,Gel Limpieza Men Expert Pure Charcoal 100mL Piel Fresca,LOREAL,https://www.cruzverde.cl/gel-limpieza-men-expert-pure-charcoal-100ml-piel-fresca/297934.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwef256018/images/large/297934-men-expert-gel-limpieza-anti-imperfecciones-pure-charcoal-5-acciones-100-ml.jpg,7752,9690,20,0,True,True,Antofagasta,Antofagasta,/ofertas/,2026-07-29T10:35:12.681577+00:00
251969,Cold Cream Stick Labios 4 grs,AVENE,https://www.cruzverde.cl/cold-cream-stick-labios-4-grs/251969.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw6db506c7/images/large/251969-balsamo-labial-hidratante-facial-5-gr.jpg,4674,7790,40,0,True,True,Antofagasta,Antofagasta,/ofertas/,2026-07-29T10:35:12.681603+00:00
300695,Crema Dental Triple Acción con Flúor Sabor Menta 126 grs,AQUAFRESH,https://www.cruzverde.cl/crema-dental-triple-accion-con-fluor-sabor-menta-126-grs/300695.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw952ebb3b/images/large/300695-crema-dental-triple-accion-con-fluor-sabor-menta-126-grs.jpg,1603,2290,30,0,True,True,Antofagasta,Antofagasta,/ofertas/,2026-07-29T10:35:12.681635+00:00
271378,Shampoo Control Caspa Men con Old Spice 400 mL,HEAD & SHOULDERS,https://www.cruzverde.cl/shampoo-control-caspa-men-con-old-spice-400-ml/271378.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwfd36caac/images/large/271378-shampoo-old-spice-400-ml.jpg,5190,,0,520,True,True,Antofagasta,Antofagasta,/ofertas/,2026-07-29T10:35:12.681664+00:00
6286,Eurogesic Naproxeno 25 mg Suspensión 60 mL,SAVAL,https://www.cruzverde.cl/eurogesic-naproxeno-25-mg-suspension-60-ml/6286.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw783b576e/images/large/6286-eurogesic-naproxeno-25-mg-suspension-60-ml.jpg,9981,11090,10,0,True,True,Antofagasta,Antofagasta,/ofertas/,2026-07-29T10:35:12.681693+00:00
293471,Advance 9 a 12 Suave Cepillo Dental,AQUAFRESH,https://www.cruzverde.cl/advance-9-a-12-suave-cepillo-dental/293471.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw55d8a7bb/images/large/293471-aquafresh-cepillo-dental-1-unidad.jpg,2863,4090,30,0,True,True,Antofagasta,Antofagasta,/ofertas/,2026-07-29T10:35:12.681720+00:00
540359,Tintura 3.0,EXCELLENCE,https://www.cruzverde.cl/tintura-3-0/540359.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw12df8776/images/large/540359-tintura-3-0.jpg,7267,9690,25,388,True,True,Antofagasta,Antofagasta,/ofertas/,2026-07-29T10:35:12.681749+00:00
392940,Toalla Higiénica Nocturna Ultradelgada Tela Suave 8 Unidades,ALWAYS,https://www.cruzverde.cl/toalla-higienica-nocturna-ultradelgada-tela-suave-8-unidades/392940.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwd05c1ecd/images/large/392940-toalla-femenina-nocturna-ultrafina-8-unidades.jpg,1990,,0,0,True,True,Antofagasta,Antofagasta,/ofertas/,2026-07-29T10:35:12.681781+00:00
275124,Coloración Extra Profundos 710 Rubio Profundo,EXCELLENCE,https://www.cruzverde.cl/coloracion-extra-profundos-710-rubio-profundo/275124.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwca74bb3b/images/large/275124-tintura-excellence-extra-710-rubio-45-gr.jpg,7267,9690,25,0,True,True,Antofagasta,Antofagasta,/ofertas/,2026-07-29T10:35:12.681813+00:00
