pid,name,brand,url,image,price,price_old,discount_pct,stock,store_pickup,home_delivery,region,comuna,category_path,captured_at
87031,Fluxus Flunarizina 10 mg 30 Comprimidos,TECNOFARMA,https://www.cruzverde.cl/fluxus-flunarizina-10-mg-30-comprimidos/87031.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw796aff39/images/large/87031-fluxus-comprimido-30-unidades-flunarizina-10-mg.jpg,28386,31540,10,520,True,True,Antofagasta,Antofagasta,/ofertas/,2026-08-05T09:12:31.196849+00:00
294204,Ginkomax Ginkgo Biloba 80 mg 60 Cápsulas,GARDEN HOUSE,https://www.cruzverde.cl/ginkomax-ginkgo-biloba-80-mg-60-capsulas/294204.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw058d9511/images/large/294204-ginkomax-ginkgo-biloba-80-mg-60-capsulas.jpg,22176,24640,10,520,True,True,Antofagasta,Antofagasta,/ofertas/,2026-08-05T09:12:31.196877+00:00
4564,Lafigin Lamotrigina 100 mg 30 Comprimidos,ABBOTT,https://www.cruzverde.cl/lafigin-lamotrigina-100-mg-30-comprimidos/4564.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw7c5d99b3/images/large/4564-lafigin-comprimido-30-unidades-lamotrigina-100-mg.jpg,55071,61190,10,0,True,True,Antofagasta,Antofagasta,/ofertas/,2026-08-05T09:12:31.196902+00:00
199480,"Clonazepam 0,5 mg 30 Comprimidos",MILAB,https://www.cruzverde.cl/clonazepam-0-5-mg-30-comprimidos/199480.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwa6fa8eeb/images/large/199480.1.jpg,4401,4890,10,520,False,False,Antofagasta,Antofagasta,/ofertas/,2026-08-05T09:12:31.196926+00:00
4706,Kopodex Levetiracetam 500 mg 30 Comprimidos,ABBOTT,https://www.cruzverde.cl/kopodex-levetiracetam-500-mg-30-comprimidos/4706.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw906a9f81/images/large/4706-kopodex-levetiracetam-500-mg-30-comprimidos.jpg,32571,36190,10,166,True,True,Antofagasta,Antofagasta,/ofertas/,2026-08-05T09:12:31.196951+00:00
1398,Ambilan Bid Amoxicilina 57 mg/5ml Suspensión 70 mL,LABORATORIO CHILE,https://www.cruzverde.cl/ambilan-bid-amoxicilina-57-mg-5ml-suspension-70-ml/1398.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw09e60cc4/images/large/1398-ambilan-bid-suspension-70-ml-amoxicilina-57-mg-5ml.jpg,26091,28990,10,180,True,True,Antofagasta,Antofagasta,/ofertas/,2026-08-05T09:12:31.196983+00:00
274684,Quetiapina 25 mg 30 Comprimidos,SEVEN,https://www.cruzverde.cl/quetiapina-25-mg-30-comprimidos/274684.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwbd3df284/images/large/274684-1.jpg,4491,4990,10,520,True,True,Antofagasta,Antofagasta,/ofertas/,2026-08-05T09:12:31.197011+00:00
22172,Altruline Sertralina 100 mg 30 Comprimidos Recubierto,PFIZER,https://www.cruzverde.cl/altruline-sertralina-100-mg-30-comprimidos-recubierto/22172.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwa928bfe3/images/large/22172-altruline-comprimido-recubierto-30-unidades-sertralina-100-mg.jpg,90891,100990,10,4,True,True,Antofagasta,Antofagasta,/ofertas/,2026-08-05T09:12:31.197036+00:00
257936,Protector Solar Fps 30 Zanahoria 190 grs,RAYITO DE SOL,https://www.cruzverde.cl/protector-solar-fps-30-zanahoria-190-grs/257936.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw553b49ab/images/large/257936-protector-solar-fps-30-zanahoria-190-grs.jpg,5490,,0,0,True,True,Antofagasta,Antofagasta,/ofertas/,2026-08-05T09:12:31.197061+00:00
273172,Escitalopram 10 mg 30 Comprimidos,SEVEN,https://www.cruzverde.cl/escitalopram-10-mg-30-comprimidos/273172.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw03fe14d8/images/large/273172-1.jpg,4300,5890,26,520,True,True,Antofagasta,Antofagasta,/ofertas/,2026-08-05T09:12:31.197084+00:00
383269,Oximetro Digital Pantalla Led 1 Oximetro,LOVEYLIFE,https://www.cruzverde.cl/oximetro-digital-pantalla-led-1-oximetro/383269.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw1df6b436/images/large/383269.jpg,15990,19490,17,520,True,True,Antofagasta,Antofagasta,/ofertas/,2026-08-05T09:12:31.197111+00:00
18089,Azulfidine Sulfasalazina 500 mg 100 Comprimidos Ranurado,PFIZER,https://www.cruzverde.cl/azulfidine-sulfasalazina-500-mg-100-comprimidos-ranurado/18089.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwd5fc8d7c/images/large/18089-azulfidine-comprimido-ranurado-100-unidades-sulfasalazina-500-mg.jpg,88731,98590,10,55,True,True,Antofagasta,Antofagasta,/ofertas/,2026-08-05T09:12:35.315715+00:00
262604,"Sifrol ER Pramipexol 0,75 mg 30 Comprimidos Liberacion Prolongada",BOEHRINGER INGELHEIM,https://www.cruzverde.cl/sifrol-er-pramipexol-0-75-mg-30-comprimidos-liberacion-prolongada/262604.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw17a51052/images/large/262604-sifrol-er-comprimido-liberacion-prolongada-30-unidades-pramipexol-075-mg.jpg,63792,70880,10,2,True,True,Antofagasta,Antofagasta,/ofertas/,2026-08-05T09:12:35.315781+00:00
531473,Shampoo Onda y Rizos Controlados Mango y Aceite de Argán 750 ml,BALLERINA,https://www.cruzverde.cl/shampoo-onda-y-rizos-controlados-mango-y-aceite-de-argan-750-ml/531473.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw849313d3/images/large/531473-shampoo-onda-y-rizos-controlados-mango-y-aceite-de-argan-750-ml.jpg,1890,,0,0,True,True,Antofagasta,Antofagasta,/ofertas/,2026-08-05T09:12:35.315852+00:00
299437,Crema Rostro y Cuerpo Hipoalergénica Ultra Hidratante 150 mL,LECHUGA,https://www.cruzverde.cl/crema-rostro-y-cuerpo-hipoalergenica-ultra-hidratante-150-ml/299437.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw140d31b4/images/large/299437-crema-rostro-y-cuerpo-hipoalergenica-ultra-hidratante-150-ml.jpg,3890,,0,0,True,True,Antofagasta,Antofagasta,/ofertas/,2026-08-05T09:12:35.315887+00:00
298493,Crema Manos Hidratante Parafina 50Gr,MIA,https://www.cruzverde.cl/crema-manos-hidratante-parafina-50gr/298493.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw4dc45b42/images/large/298493-crema-manos-hidratante-parafina-50gr.jpg,2090,,0,1,True,True,Antofagasta,Antofagasta,/ofertas/,2026-08-05T09:12:35.315913+00:00
292449,Tinte de Colorissimos Tono Cobrizo Rubí 6646,NUTRISSE,https://www.cruzverde.cl/tinte-de-colorissimos-tono-cobrizo-rubi-6646/292449.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw1e289b06/images/large/292449-nutrisse-colorissimos-tintura-de-45-gr-color-cobrizo.jpg,7290,,0,1,True,True,Antofagasta,Antofagasta,/ofertas/,2026-08-05T09:12:35.315943+00:00
208076,Coloración 7.3 Miel Reflejos Naturales 200ml,NUTRISSE,https://www.cruzverde.cl/coloracion-7-3-miel-reflejos-naturales-200ml/208076.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw11ab0d51/images/large/208076-tintura-nutrisse-73-miel-rubio-dorado-138-ml.jpg,7290,,0,0,True,True,Antofagasta,Antofagasta,/ofertas/,2026-08-05T09:12:35.315972+00:00
73022,Dolpic Trimebutina Maleato 200 mg 10 Comprimidos,PASTEUR,https://www.cruzverde.cl/dolpic-trimebutina-maleato-200-mg-10-comprimidos/73022.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw8363081d/images/large/73022-dolpic-trimebutino-200-mg-10-comprimidos.jpg,16956,18840,10,520,True,True,Antofagasta,Antofagasta,/ofertas/,2026-08-05T09:12:35.316002+00:00
297513,Diprotan Duloxetina 60 mg 30 Cápsulas,ASCEND,https://www.cruzverde.cl/diprotan-duloxetina-60-mg-30-capsulas/297513.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw0b8ce884/images/large/297513-diprotan-duloxetina-60-mg-30-capsulas.jpg,21411,23790,10,520,True,True,Antofagasta,Antofagasta,/ofertas/,2026-08-05T09:12:35.316031+00:00
179157,Dagotil Risperidona 1 mg 30 Comprimidos,ROYAL PHARMA,https://www.cruzverde.cl/dagotil-risperidona-1-mg-30-comprimidos/179157.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw78181f9e/images/large/179157-dagotil-risperidona-1-mg-30-comprimidos.jpg,26451,29390,10,520,True,True,Antofagasta,Antofagasta,/ofertas/,2026-08-05T09:12:35.316057+00:00
179164,Depurol Retard Venlafaxina 150 mg 30 Cápsulas,ROYAL PHARMA,https://www.cruzverde.cl/depurol-retard-venlafaxina-150-mg-30-capsulas/179164.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwfbbce1f7/images/large/179164-depurol-retard-venlafaxina-150-mg-30-capsulas.jpg,62811,69790,10,520,True,True,Antofagasta,Antofagasta,/ofertas/,2026-08-05T09:12:35.316090+00:00
264352,Subelan XR Venlafaxina 75 mg 30 Cápsulas Liberación Prolongada,EXELTIS,https://www.cruzverde.cl/subelan-xr-venlafaxina-75-mg-30-capsulas-liberacion-prolongada/264352.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw89aaa364/images/large/264352-subelan-xr-capsulas-liberacion-prolongada-30-unidades-venlafaxina-75-mg.jpg,35091,38990,10,520,True,True,Antofagasta,Antofagasta,/ofertas/,2026-08-05T09:12:35.316120+00:00
271776,Seronex 50 Sertralina 50 mg 30 Comprimidos Recubiertos,EXELTIS,https://www.cruzverde.cl/seronex-50-sertralina-50-mg-30-comprimidos-recubiertos/271776.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw894b6785/images/large/271776-seronex-comprimido-recubierto-30-unidades-sertralina-50-mg.jpg,26136,29040,10,520,True,True,Antofagasta,Antofagasta,/ofertas/,2026-08-05T09:12:35.316148+00:00
292501,Vitakron A-Z Multivitaminico Multimineral 30 Capsulas Blandas,SANITAS,https://www.cruzverde.cl/vitakron-a-z-multivitaminico-multimineral-30-capsulas-blandas/292501.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwd9b947c1/images/large/292501-vitakron-a-z-multivitaminico-multimineral-30-capsulas-blandas.jpg,11691,12990,10,4,True,True,Antofagasta,Antofagasta,/ofertas/,2026-08-05T09:12:35.316177+00:00
266806,Arrumal 6 Deflazacort 6 mg 40 Comprimidos,ROYAL PHARMA,https://www.cruzverde.cl/arrumal-6-deflazacort-6-mg-40-comprimidos/266806.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwbbd6e703/images/large/266806-1.jpg,34641,38490,10,520,True,False,Antofagasta,Antofagasta,/ofertas/,2026-08-05T09:12:35.316205+00:00
573033,Alix 5 mg 60 Comprimidos Recubiertos,LABOMED,https://www.cruzverde.cl/alix-5-mg-60-comprimidos-recubiertos/573033.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw0909bc14/images/large/573033.1.jpg,68211,75790,10,3,True,True,Antofagasta,Antofagasta,/ofertas/,2026-08-05T09:12:35.316231+00:00
12096,Cefalmin Metamizol 300 mg 10 Comprimidos Recubiertos,SANITAS,https://www.cruzverde.cl/cefalmin-metamizol-300-mg-10-comprimidos-recubiertos/12096.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwfe3c500c/images/large/12096-cefalmin-comprimido-recubierto-10-unidades-ergotamina-300-mg.jpg,3816,4240,10,520,True,True,Antofagasta,Antofagasta,/ofertas/,2026-08-05T09:12:35.316258+00:00
253729,"Degraler Levocetirizina 2,5 mg / 5 mL Jarabe 100 mL",BAGO,https://www.cruzverde.cl/degraler-levocetirizina-2-5-mg-5-ml-jarabe-100-ml/253729.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwe5703ca8/images/large/253729-degraler-jarabe-100-ml-levocetirizina-25-mg-5ml.jpg,19296,21440,10,520,True,True,Antofagasta,Antofagasta,/ofertas/,2026-08-05T09:12:35.316287+00:00
272133,Movidol Mebeverina 200 mg 30 Capsulas Liberacion Prolongada,PASTEUR,https://www.cruzverde.cl/movidol-mebeverina-200-mg-30-capsulas-liberacion-prolongada/272133.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw3b50a6eb/images/large/272133-movidol-mebeverina-200-mg-30-capsulas-liberacion-prolongada.jpg,27981,31090,10,520,True,True,Antofagasta,Antofagasta,/ofertas/,2026-08-05T09:12:35.316318+00:00
540353,Suerox sabor Naranja 630 mL,SUEROX,https://www.cruzverde.cl/suerox-sabor-naranja-630-ml/540353.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw7fdc1933/images/large/540353-suerox-sabor-naranja-630-ml.jpg,2390,2690,11,21,True,True,Antofagasta,Antofagasta,/ofertas/,2026-08-05T09:12:35.316343+00:00
256143,Artrotin Leflunomida 20 mg 30 Comprimidos Recubierto,ABBOTT,https://www.cruzverde.cl/artrotin-leflunomida-20-mg-30-comprimidos-recubierto/256143.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwdd45c404/images/large/256143-artrotin-comprimido-recubierto-30-unidades-leflunomida-20-mg.jpg,69561,77290,10,0,True,False,Antofagasta,Antofagasta,/ofertas/,2026-08-05T09:12:35.316370+00:00
256777,Liberat Orlistat 120 mg 30 Cápsulas,LABORATORIO CHILE,https://www.cruzverde.cl/liberat-orlistat-120-mg-30-capsulas/256777.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw3c6890af/images/large/256777-liberat-orlistat-120-mg-30-capsulas.jpg,17108,24440,30,520,True,True,Antofagasta,Antofagasta,/ofertas/,2026-08-05T09:12:35.316399+00:00
553711,Proteos Hydra Plus 5 Ampollas,MARTIDERM,https://www.cruzverde.cl/proteos-hydra-plus-5-ampollas/553711.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw27314196/images/large/553711-proteos-hydra-plus-5-ampollas.jpg,8393,11990,30,0,True,True,Antofagasta,Antofagasta,/ofertas/,2026-08-05T09:12:35.316424+00:00
104030,Brexotide Lf 250/25 Salmeterol 25 mcg/DS Inhalador Bucal 120 Dosis,ETEX FARMACEUTICA,https://www.cruzverde.cl/brexotide-lf-250-25-salmeterol-25-mcg-ds-inhalador-bucal-120-dosis/104030.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwadb11e0a/images/large/104030-brexotide-lf-250-25-inhalador-bucal-120-dosis-salmeterol-25-mcg-ds.jpg,64701,71890,10,520,True,False,Antofagasta,Antofagasta,/ofertas/,2026-08-05T09:12:35.316454+00:00
11003,Cebión 1 gr Comprimidos Efervescentes de Vitamina C sabor Naranja 10 unidades,PROCTER & GAMBLE CHILE,https://www.cruzverde.cl/cebion-1-gr-comprimidos-efervescentes-de-vitamina-c-sabor-naranja-10-unidades/11003.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw3467859f/images/large/11003-1-cebion-vitamina-c-acido-ascorbico-1000-mg-10-comprimidos-.jpg,6471,7190,10,520,True,True,Antofagasta,Antofagasta,/ofertas/,2026-08-05T09:12:35.316488+00:00
11017,Eutirox 100 Levotiroxina 100 mcg 100 Comprimidos,MERCK,https://www.cruzverde.cl/eutirox-100-levotiroxina-100-mcg-100-comprimidos/11017.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw76b7ee36/images/large/11017-eutirox-comprimido-100-unidades-l-tiroxina-100-mcg.jpg,19926,22140,10,520,True,True,Antofagasta,Antofagasta,/ofertas/,2026-08-05T09:12:35.316517+00:00
265487,Inflader Isotretinoina 10 mg 30 Cápsulas Blandas,ROYAL PHARMA,https://www.cruzverde.cl/inflader-isotretinoina-10-mg-30-capsulas-blandas/265487.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwcfd10583/images/large/265487-inflader-capsulas-blandas-30-unidades-isotretinoina-10-mg.jpg,29691,32990,10,520,True,False,Antofagasta,Antofagasta,/ofertas/,2026-08-05T09:12:35.316548+00:00
288668,Glaupax XR Metformina 750 mg 30 Comprimidos de Liberación Prolongada,PASTEUR,https://www.cruzverde.cl/glaupax-xr-metformina-750-mg-30-comprimidos-de-liberacion-prolongada/288668.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw8e94348d/images/large/288668-glaupax-xr-metformina-750-mg-30-comprimidos.jpg,15471,17190,10,520,True,True,Antofagasta,Antofagasta,/ofertas/,2026-08-05T09:12:35.316580+00:00
265488,Inflader Isotretinoína 20 mg 30 Cápsulas Blandas,ROYAL PHARMA,https://www.cruzverde.cl/inflader-isotretinoina-20-mg-30-capsulas-blandas/265488.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw8e15b5eb/images/large/265488-inflader-capsulas-blandas-30-unidades-isotretinoina-20-mg.jpg,43641,48490,10,520,True,False,Antofagasta,Antofagasta,/ofertas/,2026-08-05T09:12:35.316609+00:00
11152,"Glucovance Metformina 2,5 mg 30 Comprimidos",MERCK,https://www.cruzverde.cl/glucovance-metformina-2-5-mg-30-comprimidos/11152.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dweded9144/images/large/11152-glucovance-metformina-25-mg-30-comprimidos.jpg,30006,33340,10,0,True,True,Antofagasta,Antofagasta,/ofertas/,2026-08-05T09:12:35.316639+00:00
11100,Eutirox 50 Levotiroxina 50 mcg 50 Comprimidos,MERCK,https://www.cruzverde.cl/eutirox-50-levotiroxina-50-mcg-50-comprimidos/11100.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw30f3116c/images/large/11100-eutirox-comprimido-50-unidades-l-tiroxina-50-mcg.jpg,14526,16140,10,520,True,True,Antofagasta,Antofagasta,/ofertas/,2026-08-05T09:12:35.316666+00:00
257242,Humulin-N Insulina Humana Protamina Zinc 100 UI 5 Cartridge,ELI LILLY,https://www.cruzverde.cl/humulin-n-insulina-humana-protamina-zinc-100-ui-5-cartridge/257242.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwb75b471c/images/large/257242-humulin-n-insulina-humana-protamina-zinc-100-ui-5-cartridge.jpg,76194,89640,15,520,True,False,Antofagasta,Antofagasta,/ofertas/,2026-08-05T09:12:35.316696+00:00
1381,Posivyl Paroxetina 20 mg 30 Comprimidos Recubiertos,LABORATORIO CHILE,https://www.cruzverde.cl/posivyl-paroxetina-20-mg-30-comprimidos-recubiertos/1381.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwd843a3e3/images/large/1381-posivyl-comprimido-30-unidades-paroxetina-20-mg.jpg,26530,47540,44,520,True,True,Antofagasta,Antofagasta,/ofertas/,2026-08-05T09:12:35.316723+00:00
1490,Adroxef Cefadroxilo 500 mg/5mL Suspensión 100 mL,LABORATORIO CHILE,https://www.cruzverde.cl/adroxef-cefadroxilo-500-mg-5ml-suspension-100-ml/1490.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw93e5355b/images/large/1490-adroxef-suspension-100-ml-cefadroxilo-500-mg-5ml.jpg,54666,60740,10,240,True,False,Antofagasta,Antofagasta,/ofertas/,2026-08-05T09:12:35.316754+00:00
1493,Auxxil Levofloxacina 500 mg 10 Comprimidos,LABORATORIO CHILE,https://www.cruzverde.cl/auxxil-levofloxacina-500-mg-10-comprimidos/1493.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw41babf58/images/large/1493-auxxil-levofloxacina-500-mg-10-comprimidos.jpg,32661,36290,10,101,True,False,Antofagasta,Antofagasta,/ofertas/,2026-08-05T09:12:35.316781+00:00
561608,Suganon 5 mg 30 Compromidos,EUROFARMA,https://www.cruzverde.cl/suganon-5-mg-30-compromidos/561608.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw6bee5e2a/images/large/561608-Suganon-5-mg-30-compromidos.jpg,44991,49990,10,520,True,True,Antofagasta,Antofagasta,/ofertas/,2026-08-05T09:12:35.316806+00:00
288667,Glaupax XR Metformina 500 mg 30 Comprimidos,PASTEUR,https://www.cruzverde.cl/glaupax-xr-metformina-500-mg-30-comprimidos/288667.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwd17e36bc/images/large/288667-glaupax-xr-metformina-500-mg-30-comprimidos.jpg,12951,14390,10,520,True,True,Antofagasta,Antofagasta,/ofertas/,2026-08-05T09:12:35.316833+00:00
137010,Opti-Free Express Solución Desinfectante Multiproposito 355 mL,ALCON,https://www.cruzverde.cl/opti-free-express-solucion-desinfectante-multiproposito-355-ml/137010.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw37052595/images/large/137010-express-solucion-de-355-ml.jpg,13890,15440,10,520,True,True,Antofagasta,Antofagasta,/ofertas/,2026-08-05T09:12:35.316864+00:00
161139,"Abrilar Hedera Helix 0,7 gr Jarabe 100 mL",PHARMA INVESTI,https://www.cruzverde.cl/abrilar-hedera-helix-0-7-gr-jarabe-100-ml/161139.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw82463663/images/large/161139-1.jpg,7281,8090,10,520,True,True,Antofagasta,Antofagasta,/ofertas/,2026-08-05T09:12:35.316893+00:00
193060,Lisovyr Aciclovir 5% Crema Tópica 5 gr,MILAB,https://www.cruzverde.cl/lisovyr-aciclovir-5-crema-topica-5-gr/193060.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwb6d0c5b8/images/large/193060.1.jpg,7641,8490,10,520,True,True,Antofagasta,Antofagasta,/ofertas/,2026-08-05T09:12:35.316921+00:00
272176,Tintura 7.35 Coloracion Permanente sin Amoniaco 60 gr.,ILICIT SIN AMONIACO,https://www.cruzverde.cl/tintura-7-35-coloracion-permanente-sin-amoniaco-60-gr/272176.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwb2981849/images/large/272176-tintura-735-miel-60-gr.jpg,7690,,0,520,True,True,Antofagasta,Antofagasta,/ofertas/,2026-08-05T09:12:35.316952+00:00
539749,Rybelsus Semaglutida 30 Comprimidos 3 mg,NOVO NORDISK,https://www.cruzverde.cl/rybelsus-semaglutida-30-comprimidos-3-mg/539749.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwa7a07497/images/large/539749-rybelsus-semaglutida-30-comprimidos-3-mg.jpg,183141,203490,10,266,True,True,Antofagasta,Antofagasta,/ofertas/,2026-08-05T09:12:35.316979+00:00
568691,Linx Sistema de Monitoreo Continuo de Glucosa,VARIOS ESPECIFICOS,https://www.cruzverde.cl/linx-sistema-de-monitoreo-continuo-de-glucosa/568691.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw20372c01/images/large/568691-2-linx-sistema-de-monitoreo-continuo-de-glucosa-15-dias.jpg,27990,67190,58,520,True,True,Antofagasta,Antofagasta,/ofertas/,2026-08-05T09:12:35.317005+00:00
535584,Cloruro De Magnesio 400 mg 90 Comprimidos,GEA,https://www.cruzverde.cl/cloruro-de-magnesio-400-mg-90-comprimidos/535584.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwa160f472/images/large/535584-cloruro-de-magnesio-400-mg-90-comprimidos.jpg,12990,13690,5,0,True,True,Antofagasta,Antofagasta,/ofertas/,2026-08-05T09:12:35.317032+00:00
540565,Glafornil Xr 850 mg 30 Comprimidos,MERCK,https://www.cruzverde.cl/glafornil-xr-850-mg-30-comprimidos/540565.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwc2e021a0/images/large/540565-glafornil-xr-850-mg-30-comprimidos.jpg,31851,35390,10,520,True,True,Antofagasta,Antofagasta,/ofertas/,2026-08-05T09:12:35.317058+00:00
193086,Asmavent-B Salbutamol 100 mcg + Beclometasona 50 mcg/Dosis Inhalador Bucal 200 Dosis,MILAB,https://www.cruzverde.cl/asmavent-b-salbutamol-100-mcg-beclometasona-50-mcg-dosis-inhalador-bucal-200-dosis/193086.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw0e884ec7/images/large/193086.1.jpg,11016,12240,10,520,True,False,Antofagasta,Antofagasta,/ofertas/,2026-08-05T09:12:35.317090+00:00
