pid,name,brand,url,image,price,price_old,discount_pct,stock,store_pickup,home_delivery,region,comuna,category_path,captured_at
269031,"Tiof Plus Timolol 0,2% Solucion Oftalmica 10 mL",SAVAL,https://www.cruzverde.cl/tiof-plus-timolol-0-2-solucion-oftalmica-10-ml/269031.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw65fc1e60/images/large/269031-tiof-plus-timolol-02-solucion-oftalmica-10-ml.jpg,36171,40190,10,520,True,True,Antofagasta,Antofagasta,/ofertas/,2026-07-25T01:09:41.171022+00:00
535390,Nutrapharm Relais Complejo B - L-Triptofano En Polvo Berries 150 gr,NUTRAPHARM,https://www.cruzverde.cl/nutrapharm-relais-complejo-b-l-triptofano-en-polvo-berries-150-gr/535390.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw02214276/images/large/535390-nutrapharm-relais-complejo-b---l-triptofano-en-polvo-berries-150-gr.jpg,13223,18890,30,186,True,True,Antofagasta,Antofagasta,/ofertas/,2026-07-25T01:09:41.171058+00:00
394571,Mascarilla para cabello Pantene Nutre y Sella Puntas 300 ml,PANTENE,https://www.cruzverde.cl/mascarilla-para-cabello-pantene-nutre-y-sella-puntas-300-ml/394571.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw1f8c7237/images/large/394571-1.jpg,4990,,0,520,True,True,Antofagasta,Antofagasta,/ofertas/,2026-07-25T01:09:41.171089+00:00
386740,L-Arginina 500 mg 90 Cápsulas,SPRINGLIFE,https://www.cruzverde.cl/l-arginina-500-mg-90-capsulas/386740.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw78ac8680/images/large/386740-L-arginina-500-mg-90-cápsulas.jpg,3594,5990,40,0,True,True,Antofagasta,Antofagasta,/ofertas/,2026-07-25T01:09:41.171120+00:00
532795,Bisolvon Jarabe Infantil 125 mL,SANOFI AVENTIS,https://www.cruzverde.cl/bisolvon-jarabe-infantil-125-ml/532795.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw09a5d9ca/images/large/532795-bisolvon-jarabe-infantil-125-ml.jpg,7191,7990,10,0,True,True,Antofagasta,Antofagasta,/ofertas/,2026-07-25T01:09:41.171148+00:00
266458,Rispyl Risperidona 1 mg 20 Comprimidos Recubierto,AXON,https://www.cruzverde.cl/rispyl-risperidona-1-mg-20-comprimidos-recubierto/266458.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwbfee733b/images/large/266458-rispyl-comprimido-recubierto-20-unidades-risperidona-1-mg.jpg,12405,16540,25,2,True,True,Antofagasta,Antofagasta,/ofertas/,2026-07-25T01:09:41.171177+00:00
398726,Shampoo Hidra Rellenador Cabello Deshidratado 370 ml,ELVIVE,https://www.cruzverde.cl/shampoo-hidra-rellenador-cabello-deshidratado-370-ml/398726.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw10660058/images/large/398726-shampoo-hidra-rellenador-cabello-deshidratado-370-ml.jpg,5890,,0,520,True,True,Antofagasta,Antofagasta,/ofertas/,2026-07-25T01:09:41.171207+00:00
560670,Shampoo sin sal Keratina con Pro Vitamina B5 510 ml,PANTENE,https://www.cruzverde.cl/shampoo-sin-sal-keratina-con-pro-vitamina-b5-510-ml/560670.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw2a5c16a6/images/large/560670-shampoo-sin-sal-keratina-con-pro-vitamina-b5-510-ml.jpg,8390,,0,0,True,True,Antofagasta,Antofagasta,/ofertas/,2026-07-25T01:09:41.171237+00:00
541879,Alividol Paracetamol 1000 mg 20 comprimidos,ARAMA,https://www.cruzverde.cl/alividol-paracetamol-1000-mg-20-comprimidos/541879.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwd4eb83c0/images/large/541879-alividol-paracetamol-1000-mg-20-comprimidos.jpg,7551,8390,10,520,True,True,Antofagasta,Antofagasta,/ofertas/,2026-07-25T01:09:41.171267+00:00
6376,Amoval Amoxicilina 1000 mg 20 Comprimidos,SAVAL,https://www.cruzverde.cl/amoval-amoxicilina-1000-mg-20-comprimidos/6376.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw55940582/images/large/6376-amoval-amoxicilina-1000-mg-20-comprimidos-recubierto.jpg.jpg,22122,24580,10,520,True,True,Antofagasta,Antofagasta,/ofertas/,2026-07-25T01:09:41.171299+00:00
291262,Suplemento Liquido para Diabeticos Sabor Vainilla 237ml X4,GLUCERNA,https://www.cruzverde.cl/suplemento-liquido-para-diabeticos-sabor-vainilla-237ml-x4/291262.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw83157fe0/images/large/291262-shake-sabor-vainilla-sin-lactosa-pack-4-botellas-de-237-ml-cu.jpg,10703,15290,30,3,True,True,Antofagasta,Antofagasta,/ofertas/,2026-07-25T01:09:41.171330+00:00
528258,Shampoo Anti-caída Engrosador 950 ml,TIO NACHO,https://www.cruzverde.cl/shampoo-anti-caida-engrosador-950-ml/528258.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwbfbf63f0/images/large/528258-shampoo-anti-caida-engrosador-950-ml.jpg,10990,12790,14,0,True,True,Antofagasta,Antofagasta,/ofertas/,2026-07-25T01:09:41.171361+00:00
262832,Men Care Antitranspirante Clean Comfort en Aerosol 89 grs,DOVE MEN,https://www.cruzverde.cl/men-care-antitranspirante-clean-comfort-en-aerosol-89-grs/262832.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw1a9a05bc/images/large/262832-dove-desodorante-spray-150-ml.jpg,4590,,0,520,True,True,Antofagasta,Antofagasta,/ofertas/,2026-07-25T01:09:41.171391+00:00
287832,Go Fresh Desodorante Femenino Con Pepino Aerosol 150 mL,DOVE,https://www.cruzverde.cl/go-fresh-desodorante-femenino-con-pepino-aerosol-150-ml/287832.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwe6364126/images/large/287832-go-fresh-desodorante-spray-de-150-ml.jpg,4590,,0,520,True,True,Antofagasta,Antofagasta,/ofertas/,2026-07-25T01:09:41.171422+00:00
287837,Antitranspirante Dermo Aclarant Aerosol 89 grs,DOVE,https://www.cruzverde.cl/antitranspirante-dermo-aclarant-aerosol-89-grs/287837.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwab6038c7/images/large/287837-dermo-aclarant-desodorante-spray-de-150-ml.jpg,4590,,0,520,True,True,Antofagasta,Antofagasta,/ofertas/,2026-07-25T01:09:41.171450+00:00
263265,Pasta Dental Sensitive Pro-Alivio +Blanqueador 110 gr,COLGATE,https://www.cruzverde.cl/pasta-dental-sensitive-pro-alivio-blanqueador-110-gr/263265.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw6907f3a6/images/large/263265-1.jpg,4690,7190,34,520,True,True,Antofagasta,Antofagasta,/ofertas/,2026-07-25T01:09:41.171480+00:00
296020,Ludium Tadalafilo 20 mg  4 Comprimidos Recubiertos,SAVAL,https://www.cruzverde.cl/ludium-tadalafilo-20-mg-4-comprimidos-recubiertos/296020.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw1b30ce8c/images/large/296020-ludium-tadalafilo-20-mg-4-comprimidos-recubiertos.jpg,25731,28590,10,32,True,True,Antofagasta,Antofagasta,/ofertas/,2026-07-25T01:09:41.171509+00:00
85540,Antitranspirante Original En Barra 50 grs,DOVE,https://www.cruzverde.cl/antitranspirante-original-en-barra-50-grs/85540.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw987ac41a/images/large/85540-dove-desodorante-mujer-50-gr.jpg,4590,,0,520,True,True,Antofagasta,Antofagasta,/ofertas/,2026-07-25T01:09:41.171537+00:00
15337,Elcal-D Calcio 320 mg 60 Cápsulas,ANDROMACO,https://www.cruzverde.cl/elcal-d-calcio-320-mg-60-capsulas/15337.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwf917cc89/images/large/15337-elcal-d-calcio-320-mg-60-capsulas.jpg,18081,20090,10,520,True,True,Antofagasta,Antofagasta,/ofertas/,2026-07-25T01:09:41.171567+00:00
555377,Gummies Calcium+D Plus 60 Gomitas Sin Gluten Sabor Frutilla & Platano,HERBALAND,https://www.cruzverde.cl/gummies-calcium-d-plus-60-gomitas-sin-gluten-sabor-frutilla-platano/555377.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw9127cb91/images/large/555377-gummies-calcium+d-plus-60-gomitas-sin-gluten-sabor-frutilla-&-platano.jpg,15043,21490,30,520,True,True,Antofagasta,Antofagasta,/ofertas/,2026-07-25T01:09:41.171606+00:00
296557,Crema Facial Gold Lift Día 50 grs,CICATRICURE,https://www.cruzverde.cl/crema-facial-gold-lift-dia-50-grs/296557.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwb91a8efe/images/large/296557-crema-gold-lift-dia-50-gr.jpg,16792,20990,20,520,True,True,Antofagasta,Antofagasta,/ofertas/,2026-07-25T01:09:41.171637+00:00
6341,Deprax Sertralina 50 mg 30 Comprimidos,SAVAL,https://www.cruzverde.cl/deprax-sertralina-50-mg-30-comprimidos/6341.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw8f6ad421/images/large/6341-deprax-sertralina-50-mg-30-comprimidos-recubierto.jpg,24741,27490,10,5,True,True,Antofagasta,Antofagasta,/ofertas/,2026-07-25T01:09:41.171665+00:00
251748,Frontline Fipronil 10 Líquido 1 mL,FRONTLINE,https://www.cruzverde.cl/frontline-fipronil-10-liquido-1-ml/251748.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwf51894b4/images/large/251748-frontline-fipronil-10-liquido-1-ml.jpg,8673,12390,30,520,True,True,Antofagasta,Antofagasta,/ofertas/,2026-07-25T01:09:41.171696+00:00
535654,Pañales Huggies Soft Comfort 4/XG 52 Un,HUGGIES,https://www.cruzverde.cl/panales-huggies-soft-comfort-4-xg-52-un/535654.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw4615cffc/images/large/535654-1.jpg,24590,,0,1,True,True,Antofagasta,Antofagasta,/ofertas/,2026-07-25T01:09:41.171727+00:00
276566,Women Antitranspirante Active Emotion Aerosol 150 mL,REXONA,https://www.cruzverde.cl/women-antitranspirante-active-emotion-aerosol-150-ml/276566.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw2ee0343b/images/large/276566-motion-sense-desodorante-spray-de-150-ml.jpg,4290,,0,520,True,True,Antofagasta,Antofagasta,/ofertas/,2026-07-25T01:09:41.171760+00:00
285992,Topivitae Topiramato 100 mg 28 Comprimidos,GALENICUM,https://www.cruzverde.cl/topivitae-topiramato-100-mg-28-comprimidos/285992.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwceb6c69a/images/large/285992-topivitae-topiramato-100-mg-28-comprimidos.jpg,34642,46190,25,520,True,True,Antofagasta,Antofagasta,/ofertas/,2026-07-25T01:09:41.171788+00:00
268991,Máquina para afeitar Styler 3En1 + 1 Cartucho,GILLETTE,https://www.cruzverde.cl/maquina-para-afeitar-styler-3en1-1-cartucho/268991.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwc0f35591/images/large/268991-1.jpg,27590,,0,520,True,True,Antofagasta,Antofagasta,/ofertas/,2026-07-25T01:09:41.171835+00:00
288096,Cepillo Dental Repara y Protege Suave,SENSODYNE,https://www.cruzverde.cl/cepillo-dental-repara-y-protege-suave/288096.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwf3279eaa/images/large/288096-1.jpg,6503,9290,30,520,True,True,Antofagasta,Antofagasta,/ofertas/,2026-07-25T01:09:50.984495+00:00
292482,Enhora Sildenafil 50 mg 5 Comprimidos,ARAMA,https://www.cruzverde.cl/enhora-sildenafil-50-mg-5-comprimidos/292482.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw88180566/images/large/292482-enhora-sildenafil-50-mg-5-comprimidos.jpg,4680,6240,25,520,True,True,Antofagasta,Antofagasta,/ofertas/,2026-07-25T01:09:50.984557+00:00
262831,Men Care Desodorante Masculino Extra Fresh Aerosol 150 mL,DOVE MEN,https://www.cruzverde.cl/men-care-desodorante-masculino-extra-fresh-aerosol-150-ml/262831.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwf0579ef7/images/large/262831-dove-desodorante-spray-150-ml.jpg,4590,,0,520,True,True,Antofagasta,Antofagasta,/ofertas/,2026-07-25T01:09:50.984595+00:00
159078,Etaconil Flutamida 250 mg 90 Comprimidos,TECNOFARMA,https://www.cruzverde.cl/etaconil-flutamida-250-mg-90-comprimidos/159078.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwdd35c980/images/large/159078-etaconil-flutamida-250-mg-90-comprimidos.jpg,34416,38240,10,0,True,True,Antofagasta,Antofagasta,/ofertas/,2026-07-25T01:09:50.984626+00:00
259299,Crema Corporal Reafirmante Q10 400 mL,NIVEA,https://www.cruzverde.cl/crema-corporal-reafirmante-q10-400-ml/259299.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwb6efede7/images/large/259299-1.jpg,6890,9490,27,520,True,True,Antofagasta,Antofagasta,/ofertas/,2026-07-25T01:09:50.984656+00:00
290134,Teen Derm Hydra Gel Facial Microexfoliante Anti Imperfecciones 40 mL,ISISPHARMA,https://www.cruzverde.cl/teen-derm-hydra-gel-facial-microexfoliante-anti-imperfecciones-40-ml/290134.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw672ab112/images/large/290134-isis-teen-derm-hydra-gel-facial-microexfoliante-anti-imperfecciones-40-ml.jpg,13794,22990,40,0,True,True,Antofagasta,Antofagasta,/ofertas/,2026-07-25T01:09:50.984687+00:00
560633,Suplemento en polvo Pediatric Lata 900gr,SUPRASURE,https://www.cruzverde.cl/suplemento-en-polvo-pediatric-lata-900gr/560633.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw92ef50d7/images/large/560633-suplemento-en-polvo-pediatrico-lata-900gr.jpg,17990,23990,25,520,True,True,Antofagasta,Antofagasta,/ofertas/,2026-07-25T01:09:50.984715+00:00
551386,Desodorante aerosol antitranspirante sport 150ML,REXONA CLINICAL,https://www.cruzverde.cl/desodorante-aerosol-antitranspirante-sport-150ml/551386.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw82c3b6e8/images/large/551386-desodorante-aerosol-antitranspirante-sport-150ml.jpg,6490,,0,520,True,True,Antofagasta,Antofagasta,/ofertas/,2026-07-25T01:09:50.984742+00:00
152560,Fiprodrag Gatos,FIPRODRAG,https://www.cruzverde.cl/fiprodrag-gatos/152560.html,"https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw8b3549f9/images/large/152560-fiprodrag-fipronil-10-solucion-topica-0,5-ml-gatos.jpg",10090,,0,520,True,True,Antofagasta,Antofagasta,/ofertas/,2026-07-25T01:09:50.984766+00:00
261528,Geniol Niños Paracetamol 160 mg 16 Comprimidos Masticables,MILAB,https://www.cruzverde.cl/geniol-ninos-paracetamol-160-mg-16-comprimidos-masticables/261528.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw3f06d48f/images/large/261528-geniol-niños-paracetamol-160-mg-16-comprimidos-masticables.jpg,2392,3190,25,520,True,True,Antofagasta,Antofagasta,/ofertas/,2026-07-25T01:09:50.984810+00:00
291873,Spray Retocador de Raíz Temporal Castaño Claro 75 mL,MAGIC RETOUCH,https://www.cruzverde.cl/spray-retocador-de-raiz-temporal-castano-claro-75-ml/291873.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw236fd73a/images/large/291873-loreal-spray-retocador-de-raiz-temporal-castano-claro-75-ml.jpg,9142,12190,25,520,True,True,Antofagasta,Antofagasta,/ofertas/,2026-07-25T01:09:50.984842+00:00
87182,"Gotely Tamsulosina 0,4 mg 30 Cápsulas de Liberación Prolongada",TECNOFARMA,https://www.cruzverde.cl/gotely-tamsulosina-0-4-mg-30-capsulas-de-liberacion-prolongada/87182.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw573f151d/images/large/87182-gotely-capsulas-de-liberacion-prolongada-30-unidades-tamsulosina-04-mg.jpg,17991,19990,10,520,True,True,Antofagasta,Antofagasta,/ofertas/,2026-07-25T01:09:50.984875+00:00
300795,Premium Pañal Para Adultos Unisex Mediano 22 unidades,FAMILY SET,https://www.cruzverde.cl/premium-panal-para-adultos-unisex-mediano-22-unidades/300795.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw9c8fa18e/images/large/300795-premium-panal-para-adultos-unisex-mediano-22-unidades.jpg,9995,19990,50,10,True,True,Antofagasta,Antofagasta,/ofertas/,2026-07-25T01:09:50.984904+00:00
563961,Crema Revitalizante Noche Antiarrugas Age Lift 40ml,URIAGE,https://www.cruzverde.cl/crema-revitalizante-noche-antiarrugas-age-lift-40ml/563961.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw0062ae91/images/large/563961-crema-revitalizante-noche-antiarrugas-age-lift-40ml.jpg,30093,42990,30,157,True,True,Antofagasta,Antofagasta,/ofertas/,2026-07-25T01:09:50.984932+00:00
535049,Multivit + Minerals Woman 20 Tabletas Efervescentes Durazno Maracuyá,EASYLIFE,https://www.cruzverde.cl/multivit-minerals-woman-20-tabletas-efervescentes-durazno-maracuya/535049.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw03a1e062/images/large/535049-multivit-+-minerals-woman-20-tabletas-efervescentes-durazno-maracuya.jpg,5274,8790,40,310,True,True,Antofagasta,Antofagasta,/ofertas/,2026-07-25T01:09:50.984963+00:00
536801,Shampoo Hidra Rellenador Cabello Deshidratado 680 ml,ELVIVE,https://www.cruzverde.cl/shampoo-hidra-rellenador-cabello-deshidratado-680-ml/536801.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwdf3f1aca/images/large/536801-shampoo-hidra-rellenador-cabello-deshidratado-680-ml.jpg,6517,8690,25,520,True,True,Antofagasta,Antofagasta,/ofertas/,2026-07-25T01:09:50.984990+00:00
300694,Crema Dental con Flúor Sensibilidad y Encías Original 100 grs,SENSODYNE,https://www.cruzverde.cl/crema-dental-con-fluor-sensibilidad-y-encias-original-100-grs/300694.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw061cc5fe/images/large/300694-1.jpg,6293,8990,30,520,True,True,Antofagasta,Antofagasta,/ofertas/,2026-07-25T01:09:50.985022+00:00
255407,Dove Jabón 90 Grs Pack Conveniente x3,DOVE,https://www.cruzverde.cl/dove-jabon-90-grs-pack-conveniente-x3/255407.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw416f08cf/images/large/255407-dove-set-3-unidades.jpg,4390,5190,15,520,True,True,Antofagasta,Antofagasta,/ofertas/,2026-07-25T01:09:50.985054+00:00
262423,Total12 Clean Mint Crema Dental Anticaries 150 mL,COLGATE,https://www.cruzverde.cl/total12-clean-mint-crema-dental-anticaries-150-ml/262423.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw5eaec788/images/large/262423-1.jpg,6790,,0,520,True,True,Antofagasta,Antofagasta,/ofertas/,2026-07-25T01:09:50.985082+00:00
259504,Toallita Multiuso 40 Apósitos,FAMILY SET,https://www.cruzverde.cl/toallita-multiuso-40-apositos/259504.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwc18ee3dd/images/large/259504-family-set-aposito-40-unidades.jpg,4245,8490,50,0,True,True,Antofagasta,Antofagasta,/ofertas/,2026-07-25T01:09:50.985109+00:00
394474,Crema Corporal Nutritiva Hidratante Castaña 750 ml,PIELARMINA,https://www.cruzverde.cl/crema-corporal-nutritiva-hidratante-castana-750-ml/394474.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw9a515d51/images/large/394474-crema-corporal-nutritiva-hidratante-castana-750-ml.jpg,5690,7990,28,9,True,True,Antofagasta,Antofagasta,/ofertas/,2026-07-25T01:09:50.985138+00:00
255388,Tapsin InstaFLU DN Paracetamol 500 mg Pseudoefedrina Clorhidrato 60 mg 12+6 Comprimidos,MAVER,https://www.cruzverde.cl/tapsin-instaflu-dn-paracetamol-500-mg-pseudoefedrina-clorhidrato-60-mg-12-6-comprimidos/255388.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwd5ae0e19/images/large/255388-tapsin-instaflu-dn-paracetamol-500-mg-pseudoefedrina-clorhidrato-60-mg-12+6-comprimidos.jpg,5167,6890,25,520,True,True,Antofagasta,Antofagasta,/ofertas/,2026-07-25T01:09:50.985169+00:00
551055,Geniol Adultos Paracetamol 500 mg 20 Comprimidos,MILAB,https://www.cruzverde.cl/geniol-adultos-paracetamol-500-mg-20-comprimidos/551055.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw6ff1f78a/images/large/260536-geniol-adultos-analgesico-antipiretico-comprimido-20-unidades-paracetamol-500-mg.jpg,929,1690,45,520,True,True,Antofagasta,Antofagasta,/ofertas/,2026-07-25T01:09:50.985196+00:00
274229,Power Honey Classic Gel Energizante 37 grs,ULMO POWER HONEY,https://www.cruzverde.cl/power-honey-classic-gel-energizante-37-grs/274229.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwcaccb04f/images/large/274229-1.jpg,1614,2690,40,18,True,True,Antofagasta,Antofagasta,/ofertas/,2026-07-25T01:09:50.985223+00:00
544602,Mascarilla Capilar  Hialurónico Pure Hidratación 300g,ELVIVE,https://www.cruzverde.cl/mascarilla-capilar-hialuronico-pure-hidratacion-300g/544602.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw357c6579/images/large/544602-crema-de-tratamiento-hialuronico-pure-300-ml.jpg,3887,5890,34,0,True,True,Antofagasta,Antofagasta,/ofertas/,2026-07-25T01:09:50.985252+00:00
15430,Spiron Risperidona 1 mg/ml Gotas 30 mL,ANDROMACO,https://www.cruzverde.cl/spiron-risperidona-1-mg-ml-gotas-30-ml/15430.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw3501ba26/images/large/15430-spiron-gotas-30-ml-risperidona-1-mg-ml.jpg,36171,40190,10,520,True,True,Antofagasta,Antofagasta,/ofertas/,2026-07-25T01:09:50.985279+00:00
259851,Suncare Fps 50+ Piel Normal a Seca Crema Tópica 90 gr,SUNCARE,https://www.cruzverde.cl/suncare-fps-50-piel-normal-a-seca-crema-topica-90-gr/259851.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw440305ea/images/large/259851-suncare-fps-50+-piel-normal-a-seca-crema-topica-90-gr.jpg,16583,23690,30,495,True,True,Antofagasta,Antofagasta,/ofertas/,2026-07-25T01:09:50.985310+00:00
299391,Gesidol Infantil Paracetamol 120 mg / 5 mL Jarabe 100 mL,MEDIPHARM,https://www.cruzverde.cl/gesidol-infantil-paracetamol-120-mg-5-ml-jarabe-100-ml/299391.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwf21b033d/images/large/299391.1.jpg,8181,9090,10,520,True,True,Antofagasta,Antofagasta,/ofertas/,2026-07-25T01:09:50.985339+00:00
574178,Traumeel 100 Tabletas,HEEL VET,https://www.cruzverde.cl/traumeel-100-tabletas/574178.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw10787ff6/images/large/574178-1.jpg,20992,27990,25,7,True,True,Antofagasta,Antofagasta,/ofertas/,2026-07-25T01:09:50.985382+00:00
261130,Antitranspirante Dermo Aclarant Barra 50 grs,DOVE,https://www.cruzverde.cl/antitranspirante-dermo-aclarant-barra-50-grs/261130.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwd3d7fd2b/images/large/261130-dove-desodorante-en-barra-50-gr.jpg,4590,,0,520,True,True,Antofagasta,Antofagasta,/ofertas/,2026-07-25T01:09:50.985410+00:00
213009,Betacaroteno 100 Cápsulas Blandas,LABGEA,https://www.cruzverde.cl/betacaroteno-100-capsulas-blandas/213009.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw2864cbe1/images/large/213009-capsulas-betacaroteno-100-unidades.jpg,6428,9890,35,520,True,True,Antofagasta,Antofagasta,/ofertas/,2026-07-25T01:09:50.985440+00:00
546943,Shampoo Anti-Canas 415 ml,TIO NACHO,https://www.cruzverde.cl/shampoo-anti-canas-415-ml/546943.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw12c0fd9b/images/large/546943-shampoo-anti-canas.jpg,5990,7990,25,21,True,True,Antofagasta,Antofagasta,/ofertas/,2026-07-25T01:09:50.985465+00:00
