pid,name,brand,url,image,price,price_old,fonasa_price,discount_pct,bioequivalente,disponible_comuna,stock,region,comuna,category_path,captured_at
73117,Cidimus 5 mg Caja 50 Cápsulas,Cidimus,https://www.farmaciasahumada.cl/cidimus-5-mg-caja-50-capsulas-73117.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw7d83d584/images/products/73117/73117.jpg?sw=247&sh=247&sm=fit,531799,,,,True,False,,Antofagasta,Antofagasta,medicamentos/enfermedades-especificas,2026-08-05T04:46:49.052038+00:00
42713,Forteo 250 mcg/mL Solución Caja 1 Unidad,Forteo,https://www.farmaciasahumada.cl/forteo-250-mcg-ml-solucion-caja-1-unidad-42713.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw9f893799/images/products/42713/42713.jpg?sw=247&sh=247&sm=fit,660799,,,,False,False,,Antofagasta,Antofagasta,medicamentos/enfermedades-especificas,2026-08-05T04:46:49.052158+00:00
92389,Kisqali 200 mg x 63 comprimidos recubiertos,Kisqali,https://www.farmaciasahumada.cl/kisqali-200-mg-x-63-comprimidos-recubiertos-92389.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw71e01197/images/products/92389/92389.jpg?sw=247&sh=247&sm=fit,4091599,,,,False,False,,Antofagasta,Antofagasta,medicamentos/enfermedades-especificas,2026-08-05T04:46:49.052241+00:00
97891,Rekovelle 72 Mcg/2.16 ml Solución Inyectable,Ferring Pharmaceuticals,https://www.farmaciasahumada.cl/rekovelle-72-mcg-2.16-ml-solucion-inyectable-97891.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dwfe741631/images/products/97891/97891.jpg?sw=247&sh=247&sm=fit,607899,,,,False,False,,Antofagasta,Antofagasta,medicamentos,2026-08-05T04:52:54.976582+00:00
97216,Leflonex 750 mg x 7 comprimidos recubiertos,Pasteur,https://www.farmaciasahumada.cl/leflonex-750-mg-x-7-comprimidos-recubiertos-97216.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw2f696453/images/products/97216/97216.jpg?sw=247&sh=247&sm=fit,17499,,,,True,True,,Antofagasta,Antofagasta,medicamentos/enfermedades-especificas,2026-08-05T04:46:49.052333+00:00
97709,Sostenon 250 - Solución Inyectable 250 mg/1 ml,Novofarma Service S.A.,https://www.farmaciasahumada.cl/sostenon-250---solucion-inyectable-250-mg-1-ml-97709.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dwbe83defd/images/products/97709/97709.jpg?sw=247&sh=247&sm=fit,46699,,,,False,True,,Antofagasta,Antofagasta,medicamentos/anticonceptivos-y-hormonas,2026-08-05T04:45:11.928910+00:00
78078,Omnitrope 5 mg/1.5 mL 1 Vial,Omnitrope,https://www.farmaciasahumada.cl/omnitrope-5-mg-1.5-ml-1-vial-78078.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw2bc6523d/images/products/78078/78078.jpg?sw=247&sh=247&sm=fit,67799,,,,False,False,,Antofagasta,Antofagasta,medicamentos/enfermedades-especificas,2026-08-05T04:46:49.052414+00:00
92544,Symtuza 800 mg/150 mg x 30 comprimidos recubiertos,Symtuza,https://www.farmaciasahumada.cl/symtuza-800-mg-150-mg-x-30-comprimidos-recubiertos-92544.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw6429c88f/images/products/92544/92544.jpg?sw=247&sh=247&sm=fit,444399,,,,False,False,,Antofagasta,Antofagasta,medicamentos/enfermedades-especificas,2026-08-05T04:46:49.052495+00:00
83043,Tevagrastim 300 mcg x 1 jeringa prellenada,Tevagrastim,https://www.farmaciasahumada.cl/tevagrastim-300-mcg-x-1-jeringa-prellenada-83043.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw26e3baa7/images/products/83043/83043.jpg?sw=247&sh=247&sm=fit,43999,,,,False,False,,Antofagasta,Antofagasta,medicamentos/enfermedades-especificas,2026-08-05T04:46:49.052665+00:00
47274,"Certican 0,5 mg x 60 comprimidos",Certican,https://www.farmaciasahumada.cl/certican-0-5-mg-x-60-comprimidos-47274.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw7ff8ce71/images/products/47274/47274.jpg?sw=247&sh=247&sm=fit,323999,,,,False,False,,Antofagasta,Antofagasta,medicamentos/enfermedades-especificas,2026-08-05T04:46:49.052746+00:00
75585,Biolev 150 mg Caja 30 Comprimidos Recubiertos,Biolev,https://www.farmaciasahumada.cl/biolev-150-mg-caja-30-comprimidos-recubiertos-75585.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw4ae520fc/images/products/75585/75585.jpg?sw=247&sh=247&sm=fit,166599,,,,True,False,,Antofagasta,Antofagasta,medicamentos/enfermedades-especificas,2026-08-05T04:46:49.052829+00:00
91415,Dimeful 240 mg x 60 cápsulas,Dimeful 240,https://www.farmaciasahumada.cl/dimeful-240-mg-x-60-capsulas-91415.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw5f6f860d/images/products/91415/91415.jpg?sw=247&sh=247&sm=fit,657599,,,,False,False,,Antofagasta,Antofagasta,medicamentos/enfermedades-especificas,2026-08-05T04:46:49.052905+00:00
79208,"Actemra 162 mg/0,9 ml x 4 jeringas prellenadas solución inyectable",Actemra,https://www.farmaciasahumada.cl/actemra-162-mg-0-9-ml-x-4-jeringas-prellenadas-solucion-inyectable-79208.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw82df9441/images/products/79208/79208.jpg?sw=247&sh=247&sm=fit,980299,,,,False,False,,Antofagasta,Antofagasta,medicamentos/enfermedades-especificas,2026-08-05T04:46:49.052990+00:00
86288,Epclusa x 28 comprimidos recubiertos,Epclusa,https://www.farmaciasahumada.cl/epclusa-x-28-comprimidos-recubiertos-86288.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw99a32984/images/products/86288/86288.jpg?sw=247&sh=247&sm=fit,4261099,,,,False,False,,Antofagasta,Antofagasta,medicamentos/enfermedades-especificas,2026-08-05T04:46:49.053070+00:00
81746,Prograf XL 3 mg x 50 cápsulas,Prograf,https://www.farmaciasahumada.cl/prograf-xl-3-mg-x-50-capsulas-81746.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw48418cec/images/products/81746/81746.jpg?sw=247&sh=247&sm=fit,435999,,,,True,False,,Antofagasta,Antofagasta,medicamentos/enfermedades-especificas,2026-08-05T04:46:49.053149+00:00
91451,Tuberbut inhalada 300 mg x 56 ampollas,Tuberbut,https://www.farmaciasahumada.cl/tuberbut-inhalada-300-mg-x-56-ampollas-91451.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw28b3d1d6/images/products/91451/91451.jpg?sw=247&sh=247&sm=fit,1712899,,,,False,False,,Antofagasta,Antofagasta,medicamentos/enfermedades-especificas,2026-08-05T04:46:49.053232+00:00
65490,"Prograf XL 0,5 mg x 50 cápsulas",Prograf,https://www.farmaciasahumada.cl/prograf-xl-0-5-mg-x-50-capsulas-65490.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dwb21ea7d1/images/products/65490/65490.jpg?sw=247&sh=247&sm=fit,149499,,,,True,False,,Antofagasta,Antofagasta,medicamentos/enfermedades-especificas,2026-08-05T04:46:49.053314+00:00
63911,Mircera 50 mcg/0.3 mL Solución Inyectable 1 Unidad,Micera,https://www.farmaciasahumada.cl/mircera-50-mcg-0.3-ml-solucion-inyectable-1-unidad-63911.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dwd73f78bf/images/products/63911/63911.jpg?sw=247&sh=247&sm=fit,87299,,,,False,False,,Antofagasta,Antofagasta,medicamentos/sistema-cardiovascular,2026-08-05T04:44:20.498983+00:00
42390,Myfortic 180 mg x 120 comprimidos recubiertos,Myfortic,https://www.farmaciasahumada.cl/myfortic-180-mg-x-120-comprimidos-recubiertos-42390.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dwe857dbd8/images/products/42390/42390.jpg?sw=247&sh=247&sm=fit,178799,,,,False,False,,Antofagasta,Antofagasta,medicamentos/enfermedades-especificas,2026-08-05T04:47:01.890593+00:00
87380,Adeline 5 mg Caja 21 Cápsulas,Adeline,https://www.farmaciasahumada.cl/adeline-5-mg-caja-21-capsulas-87380.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dwcc52e841/images/products/87380/87380.jpg?sw=247&sh=247&sm=fit,1838299,,,,True,False,,Antofagasta,Antofagasta,medicamentos/enfermedades-especificas,2026-08-05T04:47:01.890667+00:00
49247,Exjade 500 mg x 28 comprimidos,Exjade,https://www.farmaciasahumada.cl/exjade-500-mg-x-28-comprimidos-49247.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw57b31299/images/products/49247/49247.jpg?sw=247&sh=247&sm=fit,696899,,,,False,False,,Antofagasta,Antofagasta,medicamentos/enfermedades-especificas,2026-08-05T04:47:01.890723+00:00
82974,Inlyta 5 mg x 60 comprimidos recubiertos,Inlyta,https://www.farmaciasahumada.cl/inlyta-5-mg-x-60-comprimidos-recubiertos-82974.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw0c9b8655/images/products/82974/82974.jpg?sw=247&sh=247&sm=fit,5000799,,,,False,False,,Antofagasta,Antofagasta,medicamentos/enfermedades-especificas,2026-08-05T04:47:01.890783+00:00
92489,Vargatef 150 mg x 60 cápsulas blandas,Vargatef,https://www.farmaciasahumada.cl/vargatef-150-mg-x-60-capsulas-blandas-92489.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw09870319/images/products/92489/92489.jpg?sw=247&sh=247&sm=fit,1736799,,,,False,False,,Antofagasta,Antofagasta,medicamentos/enfermedades-especificas,2026-08-05T04:47:01.890835+00:00
79541,Glivec 100 mg x 60 comprimidos recubiertos,Glivec,https://www.farmaciasahumada.cl/glivec-100-mg-x-60-comprimidos-recubiertos-79541.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw8e6697e8/images/products/79541/79541.jpg?sw=247&sh=247&sm=fit,888799,,,,True,False,,Antofagasta,Antofagasta,medicamentos/enfermedades-especificas,2026-08-05T04:47:01.890888+00:00
92445,Dupixent Dupilumab 300mg/2mL Solución Inyectable 2 Jeringas Prellenadas,Dupixent,https://www.farmaciasahumada.cl/dupixent-dupilumab-300mg-2ml-solucion-inyectable-2-jeringas-prellenadas-92445.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dwe5855b29/images/products/92445/92445.jpg?sw=247&sh=247&sm=fit,1662189,,,,False,False,,Antofagasta,Antofagasta,medicamentos/enfermedades-especificas,2026-08-05T04:47:01.890940+00:00
80374,Tasigna 150 mg x 112 cápsulas,Tasigna,https://www.farmaciasahumada.cl/tasigna-150-mg-x-112-capsulas-80374.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw5d389cd3/images/products/80374/80374.jpg?sw=247&sh=247&sm=fit,2289299,,,,False,False,,Antofagasta,Antofagasta,medicamentos/enfermedades-especificas,2026-08-05T04:47:01.890991+00:00
89562,Cidimus XL 1 mg 50 Cápsulas,Cidimus Xl,https://www.farmaciasahumada.cl/cidimus-xl-1-mg-50-capsulas-89562.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw1ae63662/images/products/89562/89562.jpg?sw=247&sh=247&sm=fit,170899,,,,True,False,,Antofagasta,Antofagasta,medicamentos/enfermedades-especificas,2026-08-05T04:47:01.891042+00:00
97893,Rekovelle 12 Mcg/0.36 ml Solución Inyectable,Ferring Pharmaceuticals,https://www.farmaciasahumada.cl/rekovelle-12-mcg-0.36-ml-solucion-inyectable-97893.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw0bbd12ee/images/products/97893/97893.jpg?sw=247&sh=247&sm=fit,136999,,,,False,False,,Antofagasta,Antofagasta,medicamentos,2026-08-05T04:52:57.595133+00:00
97200,Spray Propóleo Natuvit Sabor Menta Eucaliptus 30 ml,Natuvit,https://www.farmaciasahumada.cl/spray-propoleo-natuvit-sabor-menta-eucaliptus-30-ml-97200.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw73a14a4b/images/products/97200/97200.jpg?sw=247&sh=247&sm=fit,3990,5399,,,False,True,,Antofagasta,Antofagasta,medicamentos/sistema-respiratorio-y-alergias,2026-08-05T04:47:17.778108+00:00
25931,Temodal 100 mg x 5 cápsulas,Temodal,https://www.farmaciasahumada.cl/temodal-100-mg-x-5-capsulas-25931.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dwdd5fd683/images/products/25931/25931.jpg?sw=247&sh=247&sm=fit,599999,,,,True,False,,Antofagasta,Antofagasta,medicamentos/enfermedades-especificas,2026-08-05T04:47:01.891093+00:00
64124,Sandostatin LAR 20 mg x 1 jeringa prellenada suspensión inyectable,Sandostatin,https://www.farmaciasahumada.cl/sandostatin-lar-20-mg-x-1-jeringa-prellenada-suspension-inyectable-64124.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw0baff2fa/images/products/64124/64124.jpg?sw=247&sh=247&sm=fit,1167099,,,,False,False,,Antofagasta,Antofagasta,medicamentos/enfermedades-especificas,2026-08-05T04:47:01.891144+00:00
47275,"Certican 0,25 mg x 60 comprimidos",Certican,https://www.farmaciasahumada.cl/certican-0-25-mg-x-60-comprimidos-47275.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dwd83103fb/images/products/47275/47275.jpg?sw=247&sh=247&sm=fit,163899,,,,False,False,,Antofagasta,Antofagasta,medicamentos/enfermedades-especificas,2026-08-05T04:47:01.891195+00:00
63820,"Sutent 12,5 mg x 28 cápsulas",Sutent,https://www.farmaciasahumada.cl/sutent-12-5-mg-x-28-capsulas-63820.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dwa6b8f5e3/images/products/63820/63820.jpg?sw=247&sh=247&sm=fit,1800999,,,,False,False,,Antofagasta,Antofagasta,medicamentos/enfermedades-especificas,2026-08-05T04:47:01.891246+00:00
64047,Thyrogen Polvo 0.9 mg Solución Inyectable 2 Ampollas,Thyrogen,https://www.farmaciasahumada.cl/thyrogen-polvo-0.9-mg-solucion-inyectable-2-ampollas-64047.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dwbb09da05/images/products/64047/64047.jpg?sw=247&sh=247&sm=fit,2182299,,,,False,False,,Antofagasta,Antofagasta,medicamentos/enfermedades-especificas,2026-08-05T04:47:01.891293+00:00
87381,Adeline 10 mg Caja 21 Cápsulas,Adeline,https://www.farmaciasahumada.cl/adeline-10-mg-caja-21-capsulas-87381.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw8ad8b554/images/products/87381/87381.jpg?sw=247&sh=247&sm=fit,1812799,,,,True,False,,Antofagasta,Antofagasta,medicamentos/enfermedades-especificas,2026-08-05T04:47:01.891342+00:00
89864,Decapeptyl 22.5 mg Liofilizado Suspensión Inyectable con Solvente,Decapeptyl,https://www.farmaciasahumada.cl/decapeptyl-22.5-mg-liofilizado-suspension-inyectable-con-solvente-89864.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw94c481df/images/products/89864/89864.jpg?sw=247&sh=247&sm=fit,430099,,,,False,False,,Antofagasta,Antofagasta,medicamentos/enfermedades-especificas,2026-08-05T04:47:01.891390+00:00
43767,BCG SSI 30 mg x 4 ampollas,Ssi,https://www.farmaciasahumada.cl/bcg-ssi-30-mg-x-4-ampollas-43767.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw7ec15f2d/images/products/43767/43767.jpg?sw=247&sh=247&sm=fit,621999,,,,False,False,,Antofagasta,Antofagasta,medicamentos/enfermedades-especificas,2026-08-05T04:47:01.891438+00:00
155,Leukeran 2 mg x 25 comprimidos,Leukeran,https://www.farmaciasahumada.cl/leukeran-2-mg-x-25-comprimidos-155.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw8f74b465/images/products/155/155.jpg?sw=247&sh=247&sm=fit,61699,,,,False,False,,Antofagasta,Antofagasta,medicamentos/enfermedades-especificas,2026-08-05T04:47:01.891487+00:00
79656,Tecfidera 240 Mg 56 Capsulas Gastrorresistentes,Tecfidera,https://www.farmaciasahumada.cl/tecfidera-240-mg-56-capsulas-gastrorresistentes-79656.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw6cc8c4bc/images/products/79656/79656.jpg?sw=247&sh=247&sm=fit,1457999,,,,False,False,,Antofagasta,Antofagasta,medicamentos/enfermedades-especificas,2026-08-05T04:47:01.891535+00:00
80720,"Zarzio Filgrastim 30MU/0,5mL 5 Jeringas Precargadas",Zarzio,https://www.farmaciasahumada.cl/zarzio-filgrastim-30mu-0-5ml-5-jeringas-precargadas-80720.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw6f531d24/images/products/80720/80720.jpg?sw=247&sh=247&sm=fit,44299,,,,False,False,,Antofagasta,Antofagasta,medicamentos/enfermedades-especificas,2026-08-05T04:47:01.891583+00:00
92446,"Dupixent 200 mg/1,14 mL Solución Inyectable 2 Jeringas Prellenadas",Dupixent,https://www.farmaciasahumada.cl/dupixent-200-mg-1-14-ml-solucion-inyectable-2-jeringas-prellenadas-92446.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw68cf27d3/images/products/92446/92446.jpg?sw=247&sh=247&sm=fit,2005399,,,,False,False,,Antofagasta,Antofagasta,medicamentos/enfermedades-especificas,2026-08-05T04:47:01.891631+00:00
89563,Cidimus XL 3 mg 50 Cápsulas,Cidimus,https://www.farmaciasahumada.cl/cidimus-xl-3-mg-50-capsulas-89563.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw416b8521/images/products/89563/89563.jpg?sw=247&sh=247&sm=fit,377599,,,,True,False,,Antofagasta,Antofagasta,medicamentos/enfermedades-especificas,2026-08-05T04:47:01.891680+00:00
92479,Protiga 500 mg x 60 Comprimidos,Protiga,https://www.farmaciasahumada.cl/protiga-500-mg-x-60-comprimidos-92479.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw44e3617e/images/products/92479/92479.jpg?sw=247&sh=247&sm=fit,2221999,,,,True,False,,Antofagasta,Antofagasta,medicamentos/enfermedades-especificas,2026-08-05T04:47:01.891728+00:00
70860,"Gilenya 0,5 mg x 28 cápsulas",Gilenya,https://www.farmaciasahumada.cl/gilenya-0-5-mg-x-28-capsulas-70860.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw26839d88/images/products/70860/70860.jpg?sw=247&sh=247&sm=fit,2163499,,,,False,False,,Antofagasta,Antofagasta,medicamentos/enfermedades-especificas,2026-08-05T04:47:01.891777+00:00
40214,"Cetrotide 0,25 mg x 1 vial",Cetrotide,https://www.farmaciasahumada.cl/cetrotide-0-25-mg-x-1-vial-40214.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw430fbd5f/images/products/40214/40214.jpg?sw=247&sh=247&sm=fit,48699,,,,False,False,,Antofagasta,Antofagasta,medicamentos/enfermedades-especificas,2026-08-05T04:47:17.288497+00:00
92644,Lynparza 150 mg x 56 comprimidos recubiertos,Lynparza,https://www.farmaciasahumada.cl/lynparza-150-mg-x-56-comprimidos-recubiertos-92644.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw26573dc3/images/products/92644/92644.jpg?sw=247&sh=247&sm=fit,3221399,,,,False,False,,Antofagasta,Antofagasta,medicamentos/enfermedades-especificas,2026-08-05T04:47:17.288716+00:00
29507,Remicade 100 mg x 1 vial,Remicade,https://www.farmaciasahumada.cl/remicade-100-mg-x-1-vial-29507.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw530759e3/images/products/29507/29507.jpg?sw=247&sh=247&sm=fit,555999,,,,False,False,,Antofagasta,Antofagasta,medicamentos/enfermedades-especificas,2026-08-05T04:47:17.288916+00:00
92655,Nubeqa 300 mg x 112 comprimidos recubiertos,Nubeqa,https://www.farmaciasahumada.cl/nubeqa-300-mg-x-112-comprimidos-recubiertos-92655.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw2c5c00e7/images/products/92655/92655.jpg?sw=247&sh=247&sm=fit,2151499,,,,False,False,,Antofagasta,Antofagasta,medicamentos/enfermedades-especificas,2026-08-05T04:47:17.289094+00:00
97092,Lancovul 100 Mg x 30 comprimidos recubiertos,,https://www.farmaciasahumada.cl/lancovul-100-mg-x-30-comprimidos-recubiertos-97092.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw1a41bdda/images/products/97092/97092.jpg?sw=247&sh=247&sm=fit,38599,,,,True,False,,Antofagasta,Antofagasta,medicamentos/sistema-nervioso,2026-08-05T04:48:21.326103+00:00
85332,Isentress HD 600 mg x 60 comprimidos recubiertos,Isentress,https://www.farmaciasahumada.cl/isentress-hd-600-mg-x-60-comprimidos-recubiertos-85332.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw6d0b8dda/images/products/85332/85332.jpg?sw=247&sh=247&sm=fit,515099,,,,False,False,,Antofagasta,Antofagasta,medicamentos/enfermedades-especificas,2026-08-05T04:47:17.289269+00:00
92538,Vesanoid 10 mg x 100 cápsulas,Biopas,https://www.farmaciasahumada.cl/vesanoid-10-mg-x-100-capsulas-92538.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw1a8b208e/images/products/92538/92538.jpg?sw=247&sh=247&sm=fit,530999,,,,False,False,,Antofagasta,Antofagasta,medicamentos/enfermedades-especificas,2026-08-05T04:47:17.289457+00:00
94521,Dasatinib 70 mg x 60 comprimidos,Dasatinib,https://www.farmaciasahumada.cl/dasatinib-70-mg-x-60-comprimidos-94521.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dwd5c58043/images/products/94521/94521.jpg?sw=247&sh=247&sm=fit,1438499,,,,True,False,,Antofagasta,Antofagasta,medicamentos/enfermedades-especificas,2026-08-05T04:47:17.289635+00:00
90590,"Diphereline 11,25 mg x 1 vial suspensión inyectable con solvente",Diphereline,https://www.farmaciasahumada.cl/diphereline-11-25-mg-x-1-vial-suspension-inyectable-con-solvente-90590.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw66a46609/images/products/90590/90590.jpg?sw=247&sh=247&sm=fit,216899,,,,False,True,,Antofagasta,Antofagasta,medicamentos/enfermedades-especificas,2026-08-05T04:47:17.289809+00:00
82975,Ibrance 125 mg x 21 cápsulas,Ibrance,https://www.farmaciasahumada.cl/ibrance-125-mg-x-21-capsulas-82975.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw011592a9/images/products/82975/82975.jpg?sw=247&sh=247&sm=fit,5442499,,,,False,False,,Antofagasta,Antofagasta,medicamentos/enfermedades-especificas,2026-08-05T04:47:17.289986+00:00
63912,Mircera 75 mcg/0.3 mL Solución Inyectable 1 Unidad,Micera,https://www.farmaciasahumada.cl/mircera-75-mcg-0.3-ml-solucion-inyectable-1-unidad-63912.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw3c9baa5d/images/products/63912/63912.jpg?sw=247&sh=247&sm=fit,128799,,,,False,False,,Antofagasta,Antofagasta,medicamentos/enfermedades-especificas,2026-08-05T04:47:17.290162+00:00
65459,Prograf XL 5 mg x 50 cápsulas,Prograf,https://www.farmaciasahumada.cl/prograf-xl-5-mg-x-50-capsulas-65459.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dwdc56e595/images/products/65459/65459.jpg?sw=247&sh=247&sm=fit,538179,,,,True,False,,Antofagasta,Antofagasta,medicamentos/enfermedades-especificas,2026-08-05T04:47:17.290338+00:00
69932,Somatuline Autogel 120 mg Jeringa Prellenada,Somatuline,https://www.farmaciasahumada.cl/somatuline-autogel-120-mg-jeringa-prellenada-69932.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dwcd2cc5d5/images/products/69932/69932.jpg?sw=247&sh=247&sm=fit,2096299,,,,False,False,,Antofagasta,Antofagasta,medicamentos/enfermedades-especificas,2026-08-05T04:47:17.290508+00:00
