pid,name,brand,url,image,price,price_old,fonasa_price,discount_pct,bioequivalente,disponible_comuna,stock,region,comuna,category_path,captured_at
20061,Flixotide LF 125 mcg/Dosis x 120 Dosis Aerosol Para Inhalacion,Flixotide,https://www.farmaciasahumada.cl/flixotide-lf-125-mcg-dosis-x-120-dosis-aerosol-para-inhalacion-20061.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw60be43d5/images/products/20061/20061.jpg?sw=247&sh=247&sm=fit,47928,68469,,,False,False,,Antofagasta,Antofagasta,medicamentos/sistema-respiratorio-y-alergias,2026-07-24T20:45:54.512981+00:00
62496,Adapac 0.1 % Gel Pomo 30 g,Adapac,https://www.farmaciasahumada.cl/adapac-0.1-gel-pomo-30-g-62496.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw50e1dad7/images/products/62496/62496.jpg?sw=247&sh=247&sm=fit,18934,27049,,,False,True,,Antofagasta,Antofagasta,medicamentos/dermatologicos,2026-07-24T20:44:42.692334+00:00
71112,"Xinder 0,05% x 150 g Shampoo",Xinder,https://www.farmaciasahumada.cl/xinder-0-05-x-150-g-shampoo-71112.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dwc5a5b0b9/images/products/71112/71112.jpg?sw=247&sh=247&sm=fit,16330,23329,,,False,True,,Antofagasta,Antofagasta,medicamentos/dermatologicos,2026-07-24T20:44:42.692514+00:00
88102,Novamox 1 g x 14 Comprimidos Dispersables,Novamox,https://www.farmaciasahumada.cl/novamox-1-g-x-14-comprimidos-dispersables-88102.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dwabf49df3/images/products/88102/88102.jpg?sw=247&sh=247&sm=fit,10940,15629,,,True,True,,Antofagasta,Antofagasta,medicamentos/enfermedades-especificas,2026-07-24T20:44:42.925259+00:00
3567,Clofexan x 30 Comprimidos,Clofexan,https://www.farmaciasahumada.cl/clofexan-x-30-comprimidos-3567.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw5ccfbdbf/images/products/3567/3567.jpg?sw=247&sh=247&sm=fit,7405,10579,,,False,True,,Antofagasta,Antofagasta,medicamentos/diabetes,2026-07-24T20:45:17.523691+00:00
72501,Sales para Rehidratacion 60 x 8 Sobres Polvo Para Solucion Oral,Generico,https://www.farmaciasahumada.cl/sales-para-rehidratacion-60-x-8-sobres-polvo-para-solucion-oral-72501.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw03741816/images/products/72501/72501.jpg?sw=247&sh=247&sm=fit,6299,8999,,,False,True,,Antofagasta,Antofagasta,medicamentos/sistema-digestivo,2026-07-24T20:45:20.765867+00:00
43130,Rigotax-D x 30 Cápsulas con Gránulos de Liberación Prolongada,Rigotax,https://www.farmaciasahumada.cl/rigotax-d-x-30-capsulas-con-granulos-de-liberacion-prolongada-43130.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dwb7ae13bd/images/products/43130/43130.jpg?sw=247&sh=247&sm=fit,13341,19059,,,False,True,,Antofagasta,Antofagasta,medicamentos/sistema-respiratorio-y-alergias,2026-07-24T20:45:54.513165+00:00
97878,Gynomax XL 300/200/100 3 Óvulos,,https://www.farmaciasahumada.cl/gynomax-xl-300-200-100-3-ovulos-97878.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dwddb8babf/images/products/97878/97878.jpg?sw=247&sh=247&sm=fit,20999,29999,,,False,True,,Antofagasta,Antofagasta,medicamentos/enfermedades-especificas,2026-07-24T20:44:42.925447+00:00
96119,Celecoxib 200 mg 10 Cápsulas,SEVENPHARMA,https://www.farmaciasahumada.cl/celecoxib-200-mg-10-capsulas-96119.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dwaa0c7e2e/images/products/96119/96119.jpg?sw=247&sh=247&sm=fit,3861,7999,,,True,True,,Antofagasta,Antofagasta,medicamentos/dolor--fiebre-e-inflamacion,2026-07-24T20:44:42.717816+00:00
93276,Dipemina X 30 Comprimidos Recubiertos,Dipemina,https://www.farmaciasahumada.cl/dipemina-x-30-comprimidos-recubiertos-93276.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dwebeac793/images/products/93276/93276.jpg?sw=247&sh=247&sm=fit,18654,28699,,,True,True,,Antofagasta,Antofagasta,medicamentos/colesterol-y-trigliceridos,2026-07-24T20:44:02.387090+00:00
47702,Broncotusilan Adulto 250 mg/5 mL x 120 mL Solución Oral,Broncotusilan,https://www.farmaciasahumada.cl/broncotusilan-adulto-250-mg-5-ml-x-120-ml-solucion-oral-47702.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw8bc07bf6/images/products/47702/47702.jpg?sw=247&sh=247&sm=fit,6019,8599,,,True,True,,Antofagasta,Antofagasta,medicamentos/sistema-respiratorio-y-alergias,2026-07-24T20:45:54.513348+00:00
25567,Disfruta Sal Efervescente 5 g x 1 Sobre,Disfruta,https://www.farmaciasahumada.cl/disfruta-sal-efervescente-5-g-x-1-sobre-25567.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw8e11bbdf/images/products/25567/25567.jpg?sw=247&sh=247&sm=fit,349,499,,,False,True,,Antofagasta,Antofagasta,medicamentos/sistema-digestivo,2026-07-24T20:45:20.766049+00:00
81681,Argium 200 mg x 30 Capsulas,Argium,https://www.farmaciasahumada.cl/argium-200-mg-x-30-capsulas-81681.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw25719d8c/images/products/81681/81681.jpg?sw=247&sh=247&sm=fit,24933,35619,,,True,True,,Antofagasta,Antofagasta,medicamentos/dolor--fiebre-e-inflamacion,2026-07-24T20:44:42.717948+00:00
96097,Polvo para Preparar Solución Salina Nasal 50 Sobres,Mokit-Off,https://www.farmaciasahumada.cl/polvo-para-preparar-solucion-salina-nasal-50-sobres-96097.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw943ce016/images/products/96097/96097.jpg?sw=247&sh=247&sm=fit,9659,13799,,,False,True,,Antofagasta,Antofagasta,medicamentos/sistema-respiratorio-y-alergias,2026-07-24T20:45:54.513533+00:00
92714,Lactibiane Tolerance X 30 Caps,Lactibiane,https://www.farmaciasahumada.cl/lactibiane-tolerance-x-30-caps-92714.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw3f6801fa/images/products/92714/92714.jpg?sw=247&sh=247&sm=fit,23687,33839,,,False,True,,Antofagasta,Antofagasta,medicamentos/sistema-digestivo,2026-07-24T20:45:20.766241+00:00
64026,Artrilab 20 mg x 30 Comprimidos Recubiertos,Artrilab,https://www.farmaciasahumada.cl/artrilab-20-mg-x-30-comprimidos-recubiertos-64026.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw07441fb5/images/products/64026/64026.jpg?sw=247&sh=247&sm=fit,55971,79959,,,True,True,,Antofagasta,Antofagasta,medicamentos/huesos-y-articulaciones,2026-07-24T20:43:13.349371+00:00
18929,Frenaler D Infantil x 100 mL Jarabe,Frenaler,https://www.farmaciasahumada.cl/frenaler-d-infantil-x-100-ml-jarabe-18929.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw6389ab2e/images/products/18929/18929.jpg?sw=247&sh=247&sm=fit,9939,14199,,,False,True,,Antofagasta,Antofagasta,medicamentos/sistema-respiratorio-y-alergias,2026-07-24T20:45:54.513725+00:00
41450,T4-Bago 100 mcg Caja 50 Comprimidos,T4-Bago,https://www.farmaciasahumada.cl/t4-bago-100-mcg-caja-50-comprimidos-41450.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dwd17fe98e/images/products/41450/41450.jpg?sw=247&sh=247&sm=fit,6486,9979,,,True,True,,Antofagasta,Antofagasta,medicamentos/tiroides,2026-07-24T20:43:13.054937+00:00
93850,Sinusrinse Xylitol Recarga 60 Sobres,Sinus Rinse Xilit,https://www.farmaciasahumada.cl/sinusrinse-xylitol-recarga-60-sobres-93850.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw784a40fe/images/products/93850/93850.jpg?sw=247&sh=247&sm=fit,24995,,,,False,True,,Antofagasta,Antofagasta,medicamentos/sistema-respiratorio-y-alergias,2026-07-24T20:45:54.513917+00:00
63528,ALTAZINC GOTAS Zinc  5 mg 30 ml,Alta_Zinc,https://www.farmaciasahumada.cl/altazinc-gotas-zinc--5-mg-30-ml-63528.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw0de3853d/images/products/63528/63528.jpg?sw=247&sh=247&sm=fit,18591,26559,,,False,True,,Antofagasta,Antofagasta,medicamentos/diabetes,2026-07-24T20:45:17.523817+00:00
76548,Glifortex XR 750 mg x 30 Comprimidos Recubiertos de Liberación Prolongada,Glifortex,https://www.farmaciasahumada.cl/glifortex-xr-750-mg-x-30-comprimidos-recubiertos-de-liberacion-prolongada-76548.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw5c02a663/images/products/76548/76548.jpg?sw=247&sh=247&sm=fit,12024,18499,,,True,True,,Antofagasta,Antofagasta,medicamentos/diabetes,2026-07-24T20:45:17.523973+00:00
91096,Hiprex V 12.5 mg/160 mg x 30 Comprimidos,Hiprex V,https://www.farmaciasahumada.cl/hiprex-v-12.5-mg-160-mg-x-30-comprimidos-91096.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw26ecdb37/images/products/91096/91096.jpg?sw=247&sh=247&sm=fit,29749,34999,,,True,True,,Antofagasta,Antofagasta,medicamentos/hipertension,2026-07-24T20:45:24.334353+00:00
88685,Thealoz Duo Gel 30vial,Thealoz Duo Gel,https://www.farmaciasahumada.cl/thealoz-duo-gel-30vial-88685.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dwbe5c6305/images/products/88685/88685.jpg?sw=247&sh=247&sm=fit,27642,39489,,,False,True,,Antofagasta,Antofagasta,medicamentos/oftalmologicos,2026-07-24T20:44:46.080012+00:00
90903,Gastroaliv x 10 Comprimidos Masticables,Gastroaliv,https://www.farmaciasahumada.cl/gastroaliv-x-10-comprimidos-masticables-90903.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw164ff84a/images/products/90903/90903.jpg?sw=247&sh=247&sm=fit,3639,5199,,,False,True,,Antofagasta,Antofagasta,medicamentos/sistema-digestivo,2026-07-24T20:45:20.766429+00:00
95122,"Gotely Soli 0,4/6mg 30 Comprimidos Recubiertos de Liberación Modificada",Gotely Soli,https://www.farmaciasahumada.cl/gotely-soli-0-4-6mg-30-comprimidos-recubiertos-de-liberacion-modificada-95122.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw107358aa/images/products/95122/95122.jpg?sw=247&sh=247&sm=fit,31576,45109,,,True,True,,Antofagasta,Antofagasta,medicamentos/genitourinarios,2026-07-24T20:44:02.691335+00:00
92792,Olanzapina 5 mg x 30 Comprimidos,Generico,https://www.farmaciasahumada.cl/olanzapina-5-mg-x-30-comprimidos-92792.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw628e9382/images/products/92792/92792.jpg?sw=247&sh=247&sm=fit,11409,16299,,,True,True,,Antofagasta,Antofagasta,medicamentos/sistema-nervioso,2026-07-24T20:47:42.499539+00:00
77500,Doox 5 mg x 30 Comprimidos,Doox,https://www.farmaciasahumada.cl/doox-5-mg-x-30-comprimidos-77500.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw5a828fc7/images/products/77500/77500.jpg?sw=247&sh=247&sm=fit,23029,35429,,,True,True,,Antofagasta,Antofagasta,medicamentos/hipertension,2026-07-24T20:45:24.334498+00:00
82235,Lamotrigina 50 mg x 30 Comprimidos Dispersables CHILE,Generico,https://www.farmaciasahumada.cl/lamotrigina-50-mg-x-30-comprimidos-dispersables-chile-82235.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw03b8a5e1/images/products/82235/82235.jpg?sw=247&sh=247&sm=fit,5529,7899,,,True,True,,Antofagasta,Antofagasta,medicamentos/sistema-nervioso,2026-07-24T20:47:42.499694+00:00
88629,Tapsin 1000 mg SC x 20 Comprimidos Recubiertos,Tapsin,https://www.farmaciasahumada.cl/tapsin-1000-mg-sc-x-20-comprimidos-recubiertos-88629.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw609eb506/images/products/88629/88629.jpg?sw=247&sh=247&sm=fit,7048,10069,,,True,True,,Antofagasta,Antofagasta,medicamentos/dolor--fiebre-e-inflamacion,2026-07-24T20:44:42.718079+00:00
96111,Ivergalen 3 mg 4 comprimidos,Galenicum Health Chi,https://www.farmaciasahumada.cl/ivergalen%C2%A03%C2%A0mg-4-comprimidos-96111.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw0de7ea13/images/products/96111/96111.jpg?sw=247&sh=247&sm=fit,13999,19999,,,False,True,,Antofagasta,Antofagasta,medicamentos,2026-07-24T20:51:31.306781+00:00
39184,Seronex 50 mg x 30 Comprimidos Recubiertos,Seronex,https://www.farmaciasahumada.cl/seronex-50-mg-x-30-comprimidos-recubiertos-39184.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw0ce0dd19/images/products/39184/39184.jpg?sw=247&sh=247&sm=fit,21181,30259,,,True,True,,Antofagasta,Antofagasta,medicamentos/sistema-nervioso,2026-07-24T20:47:42.499812+00:00
65582,Gianda x 21 Comprimidos Recubiertos,Gianda,https://www.farmaciasahumada.cl/gianda-x-21-comprimidos-recubiertos-65582.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw67e7d140/images/products/65582/65582.jpg?sw=247&sh=247&sm=fit,23399,35999,,,True,True,,Antofagasta,Antofagasta,bienestar-sexual/anticonceptivos,2026-07-24T20:45:45.667544+00:00
87442,Texinal 40 mg x 30 Comprimidos,Texinal,https://www.farmaciasahumada.cl/texinal-40-mg-x-30-comprimidos-87442.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dwea520b87/images/products/87442/87442.jpg?sw=247&sh=247&sm=fit,17998,27689,,,True,True,,Antofagasta,Antofagasta,medicamentos/hipertension,2026-07-24T20:45:24.334648+00:00
47488,Micopirox 1 % x 30 g Crema Dermica,Micopirox,https://www.farmaciasahumada.cl/micopirox-1-x-30-g-crema-dermica-47488.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dwc7048c2c/images/products/47488/47488.jpg?sw=247&sh=247&sm=fit,13166,18809,,,False,True,,Antofagasta,Antofagasta,medicamentos/dermatologicos,2026-07-24T20:44:42.692696+00:00
48305,"Degraler 2,5 mg/ 5 mL x 100 mL Jarabe",Degraler,https://www.farmaciasahumada.cl/degraler-2-5-mg--5-ml-x-100-ml-jarabe-48305.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dwfb580993/images/products/48305/48305.jpg?sw=247&sh=247&sm=fit,15336,21909,,,False,True,,Antofagasta,Antofagasta,medicamentos/sistema-respiratorio-y-alergias,2026-07-24T20:45:54.514104+00:00
15596,Nolvadex D 20 mg x 30 Comprimidos Recubiertos,Nolvadex,https://www.farmaciasahumada.cl/nolvadex-d-20-mg-x-30-comprimidos-recubiertos-15596.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dwe483f4c9/images/products/15596/15596.jpg?sw=247&sh=247&sm=fit,12767,18239,,,False,True,,Antofagasta,Antofagasta,medicamentos/enfermedades-especificas,2026-07-24T20:44:42.925639+00:00
78974,Syndol Sl 30mg x 4 Comprimidos Sublinguales,Syndol,https://www.farmaciasahumada.cl/syndol-sl-30mg-x-4-comprimidos-sublinguales-78974.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dwf5fd8b40/images/products/78974/78974.jpg?sw=247&sh=247&sm=fit,12060,17229,,,False,True,,Antofagasta,Antofagasta,medicamentos/dolor--fiebre-e-inflamacion,2026-07-24T20:44:42.718209+00:00
10049,Valpax 2 mg Caja 30 Comp.,Valpax,https://www.farmaciasahumada.cl/valpax-2-mg-caja-30-comp.-10049.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dwdf6098b5/images/products/10049/10049.jpg?sw=247&sh=247&sm=fit,13061,18659,,,True,True,,Antofagasta,Antofagasta,medicamentos/sistema-nervioso,2026-07-24T20:47:42.500331+00:00
48335,ALERTEX Modafinilo 100 mg 30 comprimidos,Alertex,https://www.farmaciasahumada.cl/alertex-modafinilo-100-mg-30-comprimidos-48335.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw7c083e86/images/products/48335/48335.jpg?sw=247&sh=247&sm=fit,20439,29199,,,True,True,,Antofagasta,Antofagasta,medicamentos/sistema-nervioso,2026-07-24T20:47:42.501982+00:00
72208,Sinus Rinse Kit Inicio x 10 Sobres,Neilmed Sinus Rin,https://www.farmaciasahumada.cl/sinus-rinse-kit-inicio-x-10-sobres-72208.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw986c2dec/images/products/72208/72208.jpg?sw=247&sh=247&sm=fit,16253,23219,,,False,True,,Antofagasta,Antofagasta,medicamentos/sistema-respiratorio-y-alergias,2026-07-24T20:45:54.514280+00:00
7180,Marvelon Caja 21 Comp.,Marvelon,https://www.farmaciasahumada.cl/marvelon-caja-21-comp.-7180.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw86560685/images/products/7180/7180.jpg?sw=247&sh=247&sm=fit,16412,25249,,,False,True,,Antofagasta,Antofagasta,bienestar-sexual/anticonceptivos,2026-07-24T20:45:45.667798+00:00
9573,Viadil Compuesto x 15 mL Solución Oral Para Gotas,Viadil,https://www.farmaciasahumada.cl/viadil-compuesto-x-15-ml-solucion-oral-para-gotas-9573.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw9ff92389/images/products/9573/9573.jpg?sw=247&sh=247&sm=fit,7216,10309,,,True,True,,Antofagasta,Antofagasta,medicamentos/sistema-digestivo,2026-07-24T20:45:20.766630+00:00
83482,Inspra 50 mg x 30 Comprimidos Recubiertos,Inspra,https://www.farmaciasahumada.cl/inspra-50-mg-x-30-comprimidos-recubiertos-83482.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw7ad74696/images/products/83482/83482.jpg?sw=247&sh=247&sm=fit,34215,48879,,,False,True,,Antofagasta,Antofagasta,medicamentos/hipertension,2026-07-24T20:45:24.334794+00:00
9088,Antiséptico Bucal AB 5 mg 12 Comprimidos Masticables,Ab,https://www.farmaciasahumada.cl/antiseptico-bucal-ab-5-mg-12-comprimidos-masticables-9088.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw61a670de/images/products/9088/9088.jpg?sw=247&sh=247&sm=fit,3947,5639,,,False,True,,Antofagasta,Antofagasta,medicamentos/sistema-respiratorio-y-alergias,2026-07-24T20:45:54.514474+00:00
68082,Lactafem 75 mcg x 28 Comprimidos Recubiertos,Lactafem,https://www.farmaciasahumada.cl/lactafem-75-mcg-x-28-comprimidos-recubiertos-68082.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dwbc4eb6ea/images/products/68082/68082.jpg?sw=247&sh=247&sm=fit,16054,24699,,,True,True,,Antofagasta,Antofagasta,medicamentos/anticonceptivos-y-hormonas,2026-07-24T20:45:52.313133+00:00
89519,Ginna 2 % x 40 g Crema Vaginal,Ginna,https://www.farmaciasahumada.cl/ginna-2-x-40-g-crema-vaginal-89519.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dwfc0e67fa/images/products/89519/89519.jpg?sw=247&sh=247&sm=fit,20929,29899,,,False,True,,Antofagasta,Antofagasta,medicamentos/genitourinarios,2026-07-24T20:44:02.691418+00:00
92776,Tensuren Am 80/10 30 Comp,Tensuren,https://www.farmaciasahumada.cl/tensuren-am-80-10-30-comp-92776.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dwa91d3d2b/images/products/92776/92776.jpg?sw=247&sh=247&sm=fit,26984,38549,,,True,True,,Antofagasta,Antofagasta,medicamentos/sistema-cardiovascular,2026-07-24T20:44:02.320395+00:00
39162,Subelan XR 75 mg x 30 Cápsulas con Comprimidos de Liberación Prolongada,Subelan,https://www.farmaciasahumada.cl/subelan-xr-75-mg-x-30-capsulas-con-comprimidos-de-liberacion-prolongada-39162.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw10a9d70d/images/products/39162/39162.jpg?sw=247&sh=247&sm=fit,28489,40699,,,True,True,,Antofagasta,Antofagasta,medicamentos/sistema-nervioso,2026-07-24T20:47:42.502329+00:00
95295,Luradon 40 mg 30 Comprimidos Recubiertos,Luradon 40 Mg,https://www.farmaciasahumada.cl/luradon-40-mg-30-comprimidos-recubiertos-95295.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw694f2ff2/images/products/95295/95295.jpg?sw=247&sh=247&sm=fit,49307,70439,,,False,True,,Antofagasta,Antofagasta,medicamentos/sistema-nervioso,2026-07-24T20:47:42.502631+00:00
71810,Ketanor SL 30 mg x 4 Comprimidos Sublinguales,Ketanor,https://www.farmaciasahumada.cl/ketanor-sl-30-mg-x-4-comprimidos-sublinguales-71810.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw90425668/images/products/71810/71810.jpg?sw=247&sh=247&sm=fit,11619,16599,,,False,True,,Antofagasta,Antofagasta,medicamentos/dolor--fiebre-e-inflamacion,2026-07-24T20:44:42.718338+00:00
47025,Glaucotensil 2 % x 5 mL Solución Oftálmica,Glaucotensil,https://www.farmaciasahumada.cl/glaucotensil-2-x-5-ml-solucion-oftalmica-47025.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw405cf519/images/products/47025/47025.jpg?sw=247&sh=247&sm=fit,20376,29109,,,True,True,,Antofagasta,Antofagasta,medicamentos/oftalmologicos,2026-07-24T20:44:46.080189+00:00
49936,Arthrozeel x 50 Comprimidos Sublinguales,Arthrozeel,https://www.farmaciasahumada.cl/arthrozeel-x-50-comprimidos-sublinguales-49936.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw39827b5c/images/products/49936/49936.jpg?sw=247&sh=247&sm=fit,22049,,,,False,True,,Antofagasta,Antofagasta,medicamentos/dolor--fiebre-e-inflamacion,2026-07-24T20:44:42.718453+00:00
80790,ESC 10 mg x 30 Comprimidos Recubiertos,Esc,https://www.farmaciasahumada.cl/esc-10-mg-x-30-comprimidos-recubiertos-80790.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw32740442/images/products/80790/80790.jpg?sw=247&sh=247&sm=fit,15352,23619,,,True,True,,Antofagasta,Antofagasta,medicamentos/sistema-nervioso,2026-07-24T20:47:42.502810+00:00
81774,Clavinex Duo CD 875 mg/125 mg x 20 Comprimidos Dispersables,Clavinex,https://www.farmaciasahumada.cl/clavinex-duo-cd-875-mg-125-mg-x-20-comprimidos-dispersables-81774.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw187b6c80/images/products/81774/81774.jpg?sw=247&sh=247&sm=fit,32094,45849,,,False,True,,Antofagasta,Antofagasta,medicamentos/dolor--fiebre-e-inflamacion,2026-07-24T20:44:42.718582+00:00
69676,Neumocort HFA 200 mcg/dosis x 200 Dosis Aerosol Para Inhalación,Neumocort,https://www.farmaciasahumada.cl/neumocort-hfa-200-mcg-dosis-x-200-dosis-aerosol-para-inhalacion-69676.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dwf3aaaf4c/images/products/69676/69676.jpg?sw=247&sh=247&sm=fit,14299,21999,,,False,True,,Antofagasta,Antofagasta,medicamentos/sistema-respiratorio-y-alergias,2026-07-24T20:45:54.514695+00:00
90519,Anastrozol 1 mg x 30 Comprimidos Recubiertos,Generico,https://www.farmaciasahumada.cl/anastrozol-1-mg-x-30-comprimidos-recubiertos-90519.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw49655629/images/products/90519/90519.jpg?sw=247&sh=247&sm=fit,9519,13599,,,True,True,,Antofagasta,Antofagasta,medicamentos/enfermedades-especificas,2026-07-24T20:44:42.925847+00:00
29102,Depurol Retard 150 mg x 30 Cápsulas Con Gránulos De Liberación Prolongada,Depurol,https://www.farmaciasahumada.cl/depurol-retard-150-mg-x-30-capsulas-con-granulos-de-liberacion-prolongada-29102.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw99ee925f/images/products/29102/29102.jpg?sw=247&sh=247&sm=fit,51365,73379,,,True,True,,Antofagasta,Antofagasta,medicamentos/sistema-nervioso,2026-07-24T20:47:42.503539+00:00
